player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
4786.0,Cédric Barbosa,2015-01-14,Ligue_1,0.218978102189781,0.1650527084287065,0.218978102189781,0.1963512895859941,1.532846715328467,0.4118457977680394,0.172879510987414,250000,38.85831622176591,2015.03832991102
713.0,André Ayew,2015-01-14,Ligue_1,0.2252816020025031,0.3145014780931389,0.2252816020025031,0.1807693329561637,1.1264080100125156,0.7525904379663837,0.3735409621079365,12000000,25.075975359342916,2015.03832991102
3525.0,Vincent Bessat,2015-01-14,Ligue_1,0.0,0.1429103559973981,0.0,0.2262049813366607,2.762148337595908,0.4167465840363898,0.1599623615403309,1000000,29.182751540041068,2015.03832991102
3295.0,Javier Pastore,2015-01-14,La_Liga,0.0,0.1240640956885326,0.3354037267080745,0.2663695267083482,1.7888198757763976,0.7639171690304086,0.5699326610713271,20000000,25.568788501026695,2015.03832991102
4694.0,Lucas Barrios,2015-01-14,Ligue_1,0.0,0.1136445790529251,0.0,0.0191808831233244,0.5538461538461539,0.1363187913138132,0.0184846574870439,2000000,30.168377823408623,2015.03832991102
2502.0,Claudio Beauvue,2015-01-14,Ligue_1,0.5,0.3884254463016987,0.2,0.1551416482776403,1.3,0.3646607778966427,0.0352477800101041,3500000,26.746064339493497,2015.03832991102
3741.0,Paul Lasne,2015-01-14,Ligue_1,0.0,0.0766777987186999,0.0,0.0034861793012722,0.1630434782608695,0.1168011200776242,0.0463614777823829,1500000,25.99315537303217,2015.03832991102
3561.0,Romain Hamouma,2015-01-14,Ligue_1,0.0,0.0643345861913567,0.2462380300957592,0.2995393440005065,1.3543091655266757,0.2692383597318271,0.0409159940831801,6500000,27.797399041752225,2015.03832991102
4787.0,Mathieu Duhamel,2015-01-14,Ligue_1,0.3461538461538461,0.3820105563276089,0.0,0.0257614727060382,0.6923076923076923,0.3394524376266278,0.0330408625662899,2000000,30.507871321013006,2015.03832991102
484.0,Divock Origi,2015-01-14,Ligue_1,0.3829787234042553,0.3648052930514863,0.1276595744680851,0.0783959484480796,1.1489361702127658,0.2692529294402041,0.061469042515184,9000000,19.742642026009584,2015.03832991102
4846.0,Gaëtan Courtet,2015-01-14,Ligue_1,0.5660377358490566,0.2071989030700247,0.0,0.0735606513214561,0.8490566037735848,0.2550750556138326,0.0171982361671497,1500000,25.89185489390828,2015.03832991102
553.0,Anthony Martial,2015-01-14,Ligue_1,0.3010033444816054,0.4772412540222889,0.0,0.0355108393773586,0.6020066889632107,0.5030255322422471,0.0159386693683755,5000000,19.110198494182068,2015.03832991102
3598.0,Hervin Ongenda,2015-01-14,Ligue_1,0.0,0.0506281501020897,0.0,0.0077040982855991,0.3272727272727272,0.0663797287101095,0.0362831240350549,1500000,19.55920602327173,2015.03832991102
3263.0,Thomas Touré,2015-01-14,Ligue_1,0.2752293577981651,0.0992044653538443,0.2752293577981651,0.1419754701435839,1.651376146788991,0.2868683906186611,0.1261225161185368,1500000,21.048596851471594,2015.03832991102
1109.0,Lucas Ocampos,2015-01-14,Ligue_1,0.2278481012658227,0.2058189514128467,0.0,0.0586246553855606,1.3670886075949369,0.4601728632763217,0.2089952148402793,6500000,20.511978097193705,2015.03832991102
3406.0,Emiliano Sala,2015-01-14,Ligue_1,0.1910828025477706,0.2686870890628001,0.0,0.0062695411360187,0.1910828025477706,0.1327989740403974,0.0030834266951509,800000,24.205338809034906,2015.03832991102
3667.0,Nabil Fekir,2015-01-14,Ligue_1,0.7860262008733624,0.3144766466781562,0.131004366812227,0.1457119925053359,0.9170305676855895,0.5291152241188366,0.1140037488891828,6500000,21.492128678986994,2015.03832991102
3730.0,Valentin Lavigne,2015-01-14,Ligue_1,0.9,0.3593087051063776,0.3,0.1051955111324787,1.5,0.552238282095641,0.0999229210428893,1000000,20.61327857631759,2015.03832991102
4773.0,Benjamin Bourigeaud,2015-01-14,Ligue_1,0.2593659942363112,0.182529362267479,0.1296829971181556,0.0906537304919545,1.4265129682997115,0.2765864056000963,0.084881671041422,1250000,20.999315537303218,2015.03832991102
1715.0,Álvaro Negredo,2015-01-23,La_Liga,0.1435406698564593,0.27860127389431,0.2870813397129186,0.2964324828540309,1.1483253588516746,0.6358181571133399,0.0953955773674129,24000000,29.426420260095824,2015.062970568104
2573.0,Ángel Lafita,2015-01-23,La_Liga,0.1231190150478796,0.216916745602473,0.1231190150478796,0.0183567490872051,0.2462380300957592,0.2926291175003172,0.1286169773199571,3000000,30.46132785763176,2015.062970568104
2267.0,Augusto Fernández,2015-01-23,La_Liga,0.0,0.1763329378715375,0.0,0.0294453657981826,0.4390243902439024,0.4332992118306276,0.2630675921171176,5000000,28.788501026694046,2015.062970568104
4133.0,Federico Piovaccari,2015-01-23,La_Liga,0.5601659751037344,0.3696279999069653,0.0,0.0341857338123239,0.5601659751037344,0.3482433275563093,0.0394664380189294,1500000,30.392881587953458,2015.062970568104
4101.0,Giovani dos Santos,2015-01-23,La_Liga,0.0,0.3092356355911171,0.152027027027027,0.1427951246827236,1.2162162162162162,0.497185510042048,0.1478559878415654,12000000,25.702943189596166,2015.062970568104
2171.0,Manucho,2015-01-23,La_Liga,0.3703703703703704,0.685513808771416,0.0,0.1587844709003413,1.1111111111111112,0.8811142295598984,0.101807443080125,2000000,31.88227241615332,2015.062970568104
687.0,Pedro,2015-01-23,La_Liga,0.1740812379110251,0.2684041626419965,0.0,0.2289703879613479,1.218568665377176,0.8116031874771044,0.3974095590023514,25000000,27.49075975359343,2015.062970568104
2286.0,Pablo Hernández,2015-01-23,La_Liga,0.1657458563535911,0.2549671422875388,0.1657458563535911,0.0932409802647256,0.6629834254143646,0.4463863068193362,0.2197419308661097,1500000,28.249144421629023,2015.062970568104
2270.0,Antoine Griezmann,2015-01-23,La_Liga,0.313588850174216,0.4511519972533506,0.0,0.1918276118679225,1.56794425087108,0.6982188185722362,0.2307854822872511,35000000,23.84394250513347,2015.062970568104
2380.0,Paco Alcácer,2015-01-23,La_Liga,0.4438964241676942,0.2499388652117566,0.4438964241676942,0.2587831602575379,1.220715166461159,0.495549100652135,0.0216250249291465,20000000,21.399041752224505,2015.062970568104
2339.0,Charles,2015-01-23,La_Liga,0.0,0.374379080200305,0.0,0.2977362380254488,1.6564417177914113,0.6246108110377028,0.2963255585794068,2000000,30.803559206023273,2015.062970568104
2300.0,Samu García,2015-01-23,La_Liga,0.3557312252964427,0.1155248533183407,0.0,0.0961523889950494,1.4229249011857708,0.2646192271821937,0.092374968375613,3000000,24.531143052703626,2015.062970568104
2318.0,Fede Cartabia,2015-01-23,La_Liga,0.2132701421800948,0.1665412034106692,0.3199052132701421,0.1107859571786571,1.066350710900474,0.4161226902139412,0.3213993625900757,5000000,22.00684462696783,2015.062970568104
2100.0,Rafinha,2015-02-04,Bundesliga,0.0,0.0093178255050334,0.0,0.0370849185125079,0.627906976744186,0.6665257558573124,0.62821685453487,9000000,29.409993155373034,2015.0958247775495
248.0,Elias Kachunga,2015-02-04,EPL,0.4311377245508982,0.4120788611694724,0.1077844311377245,0.0489145913523828,0.9700598802395208,0.4143200824985247,0.1261040215006845,2300000,22.78713210130048,2015.0958247775495
209.0,Josip Drmic,2015-02-04,EPL,1.1637931034482758,0.4764907188906238,0.3879310344827586,0.1530599308296524,1.5517241379310345,0.5874300789858761,0.0195754261623168,8000000,22.491444216290212,2015.0958247775495
4434.0,Didier Drogba,2015-02-12,EPL,0.6040268456375839,0.370172835111418,0.0,0.2379642336960606,1.2080536912751678,0.5451346657570176,0.2526914850877436,1000000,36.92539356605065,2015.1177275838468
719.0,Wayne Routledge,2015-02-12,EPL,0.1173402868318122,0.2099094134810073,0.0,0.0723251954177601,0.938722294654498,0.3749574019514131,0.1257806336155071,3000000,30.09719370294319,2015.1177275838468
940.0,Nikica Jelavic,2015-02-12,EPL,0.4067796610169492,0.1948096147280628,0.1016949152542373,0.0529591926073623,0.9152542372881356,0.2497341168128838,0.0461659120174787,6500000,29.462012320328544,2015.1177275838468
1664.0,Lukas Jutkiewicz,2015-02-12,EPL,0.0,0.2335974237904316,0.2439024390243902,0.198366841437613,1.3414634146341462,0.462834253089457,0.0354579990593398,1000000,25.87816563997262,2015.1177275838468
2311.0,Roberto Soldado,2015-02-12,La_Liga,0.1657458563535911,0.5193486627067815,0.1657458563535911,0.191016496359808,1.3259668508287292,0.6282219169301223,0.1188318784353812,14000000,29.713894592744694,2015.1177275838468
818.0,Victor Anichebe,2015-02-12,EPL,0.1890756302521008,0.2043040113977524,0.0,0.1299440792660002,1.3235294117647058,0.3041567377933935,0.0491116379833772,3500000,26.806297056810404,2015.1177275838468
4414.0,Sone Aluko,2015-02-12,EPL,0.2200488997555012,0.0697569959867554,0.0,0.0609422771574378,1.3202933985330074,0.1205920552138084,0.0444799580344871,2500000,25.97946611909651,2015.1177275838468
1817.0,Mario Balotelli,2015-02-12,EPL,0.0,0.4627379720954045,0.0,0.03344454274398,0.863013698630137,0.4761556147610488,0.0626301856022583,15000000,24.503764544832308,2015.1177275838468
502.0,Olivier Giroud,2015-02-12,EPL,0.8426966292134832,0.5509630782173925,0.0,0.2005042755201961,1.0112359550561798,0.6724413410038426,0.1458443761960174,20000000,28.369609856262834,2015.1177275838468
519.0,Connor Wickham,2015-02-12,EPL,0.1045296167247386,0.1698735062980485,0.0,0.0320396027187021,0.4181184668989547,0.1808869674516264,0.0491163653779112,5000000,21.869952087611225,2015.1177275838468
848.0,Charlie Austin,2015-02-12,EPL,0.7094594594594594,0.8483317296171712,0.1013513513513513,0.0526283512118499,0.9121621621621622,0.526079103740788,0.1166379958315677,9000000,25.607118412046542,2015.1177275838468
592.0,Ross Barkley,2015-02-12,EPL,0.1209677419354838,0.0889284578302214,0.1209677419354838,0.1202499826679066,1.6935483870967742,0.2692396799102425,0.1371531291384129,16000000,21.188227241615333,2015.1177275838468
539.0,Enner Valencia,2015-02-12,EPL,0.0,0.2129181230049224,0.1910828025477706,0.1136589965599167,0.7643312101910827,0.2964814792677855,0.1132356109702663,10000000,25.27310061601643,2015.1177275838468
1517.0,Antonio Candreva,2015-03-20,Serie_A,0.1227830832196452,0.3075713713082903,0.1227830832196452,0.1450679652484345,1.227830832196453,0.4467990420921356,0.1292950962003101,25000000,28.05475701574264,2015.2162902121834
1715.0,Álvaro Negredo,2015-04-09,La_Liga,0.2852614896988906,0.5199413685195986,0.1426307448494453,0.1849299620854684,1.1410459587955626,0.6456318943984157,0.1322828850187892,22000000,29.634496919917865,2015.2710472279261
687.0,Pedro,2015-04-09,La_Liga,0.6887755102040816,0.5764958802230504,0.4591836734693877,0.4118604317535551,1.1479591836734695,1.238636716211937,0.3972813543597502,20000000,27.698836413415467,2015.2710472279261
2323.0,Oriol Riera,2015-04-09,La_Liga,0.2506963788300835,0.4099628892221325,0.0,0.1415989539407006,1.0027855153203342,0.4954854444623989,0.0747338928214811,2500000,28.76659822039699,2015.2710472279261
2300.0,Samu García,2015-04-09,La_Liga,0.2227722772277227,0.0781455289314289,0.1113861386138613,0.135950512416421,1.0024752475247525,0.2644068500635647,0.119426422798545,4000000,24.739219712525667,2015.2710472279261
2502.0,Claudio Beauvue,2015-06-05,Ligue_1,0.6302521008403361,0.3914502043151805,0.1260504201680672,0.1533106006994968,0.6302521008403361,0.3701887408099254,0.022909084350622,5000000,27.134839151266256,2015.4271047227926
3409.0,Johan Audel,2015-06-06,Ligue_1,0.1867219917012448,0.2520453235466821,0.0,0.0648621772705766,1.4937759336099583,0.3817675899157757,0.1664757070081362,500000,31.482546201232033,2015.4298425735797
4786.0,Cédric Barbosa,2015-06-06,Ligue_1,0.3253012048192771,0.0763944735728114,0.0,0.0294267030387937,0.8674698795180724,0.2046898735619812,0.1343956424753709,250000,39.2498288843258,2015.4298425735797
713.0,André Ayew,2015-06-06,Ligue_1,0.4114285714285715,0.4479893571138382,0.0,0.083958110575165,0.6171428571428571,0.3514030641317368,0.1027623719828469,13000000,25.467488021902806,2015.4298425735797
3525.0,Vincent Bessat,2015-06-06,Ligue_1,0.0,0.0287462423766861,0.0,0.0447199710903047,0.907563025210084,0.1084711327835792,0.0701418861496348,1000000,29.574264202600958,2015.4298425735797
3295.0,Javier Pastore,2015-06-06,La_Liga,0.3308823529411764,0.2003203402273357,0.9926470588235294,0.4967695559539339,2.2058823529411766,0.9940706231795692,0.4657820392715033,25000000,25.960301163586585,2015.4298425735797
4694.0,Lucas Barrios,2015-06-06,Ligue_1,0.3354037267080745,0.3885088015278304,0.0,0.1224275454416038,1.0062111801242235,0.4444111273479388,0.1416047922109965,3000000,30.559890485968516,2015.4298425735797
3741.0,Paul Lasne,2015-06-06,Ligue_1,0.0,0.1163061568513512,0.0,0.0758913924447565,0.5607476635514018,0.3445285536070293,0.1523310775546548,1500000,26.38466803559206,2015.4298425735797
3561.0,Romain Hamouma,2015-06-06,Ligue_1,0.217391304347826,0.1000417060340228,0.3260869565217391,0.3730028448626399,2.5,0.4594408094113611,0.0139023153030354,6500000,28.188911704312115,2015.4298425735797
4787.0,Mathieu Duhamel,2015-06-06,Ligue_1,0.4153846153846154,0.4871409497868556,0.0,0.0160895211765399,0.4153846153846154,0.425421231583907,0.0412457596510648,2000000,30.899383983572896,2015.4298425735797
484.0,Divock Origi,2015-06-06,Ligue_1,0.7653061224489797,0.8753285914355395,0.1530612244897959,0.18850889285,1.2244897959183674,0.6943810020326352,0.0836189254662212,9000000,20.134154688569474,2015.4298425735797
4846.0,Gaëtan Courtet,2015-06-06,Ligue_1,0.5660377358490566,0.2071989030700247,0.0,0.0735606513214561,0.8490566037735848,0.2550750556138326,0.0171982361671497,1500000,26.28336755646817,2015.4298425735797
553.0,Anthony Martial,2015-06-06,Ligue_1,0.9278350515463918,0.8203552485702885,0.1546391752577319,0.176957785775981,0.6185567010309279,1.057651546044448,0.0881951738187332,8000000,19.50171115674196,2015.4298425735797
3598.0,Hervin Ongenda,2015-06-06,Ligue_1,0.0,0.0506281501020897,0.0,0.0077040982855991,0.3272727272727272,0.0663797287101095,0.0362831240350549,1500000,19.95071868583162,2015.4298425735797
3263.0,Thomas Touré,2015-06-06,Ligue_1,0.0,0.2695411320002574,0.1132075471698113,0.1734410465677391,1.5849056603773584,0.4200178713731046,0.0643250718712806,1500000,21.440109514031484,2015.4298425735797
1109.0,Lucas Ocampos,2015-06-06,Ligue_1,0.2702702702702703,0.1684950553887599,0.0,0.1145181387058786,1.0810810810810811,0.2355745072300369,0.0671211609969267,6500000,20.903490759753595,2015.4298425735797
3406.0,Emiliano Sala,2015-06-06,Ligue_1,0.7640067911714771,0.5825982302275498,0.0,0.0506795959227761,0.7640067911714771,0.4508944037599657,0.0182621458194302,1500000,24.5968514715948,2015.4298425735797
3667.0,Nabil Fekir,2015-06-06,Ligue_1,0.4152249134948097,0.3146297239721027,0.3114186851211072,0.157032040911356,1.8685121107266436,0.4014498562871069,0.0637481744791087,12000000,21.883641341546884,2015.4298425735797
1734.0,Sofiane Boufal,2015-06-06,Ligue_1,0.1353383458646616,0.1763624814163921,0.406015037593985,0.1553037135224593,2.165413533834587,0.3517341954087404,0.2110357865747204,4500000,21.71663244353183,2015.4298425735797
4739.0,Federico Andrada,2015-06-06,Ligue_1,0.0,0.1122296735158433,0.0,0.0367459561675787,1.3043478260869563,0.1615598109429297,0.074594107699459,1000000,21.259411362080765,2015.4298425735797
3730.0,Valentin Lavigne,2015-06-06,Ligue_1,0.9,0.3593087051063776,0.3,0.1051955111324787,1.5,0.552238282095641,0.0999229210428893,800000,21.00479123887748,2015.4298425735797
4773.0,Benjamin Bourigeaud,2015-06-06,Ligue_1,0.2593659942363112,0.182529362267479,0.1296829971181556,0.0906537304919545,1.4265129682997115,0.2765864056000963,0.084881671041422,1250000,21.39082819986311,2015.4298425735797
948.0,Alessandro Diamanti,2015-06-30,Serie_A,0.2686567164179104,0.409380914115194,0.0,0.0739865683908782,1.343283582089552,0.4408939663987996,0.1579253498548224,2000000,32.16153319644079,2015.495550992471
3815.0,Gonzalo Bergessio,2015-06-30,Serie_A,0.2004454342984409,0.2896107277959452,0.2004454342984409,0.0205690089306215,0.8017817371937639,0.6539892893541762,0.3469059006508049,2000000,30.94318959616701,2015.495550992471
1605.0,Diego Farias,2015-06-30,Serie_A,0.1472995090016366,0.2050860250237628,0.1472995090016366,0.088176976602811,1.76759410801964,0.3395395543359207,0.1151993514363289,1800000,25.138945927446954,2015.495550992471
1955.0,Luca Toni,2015-07-01,Serie_A,0.9,0.5694448608905077,0.0,0.0181994698941707,0.4,0.4273152265697718,0.0401416689157485,1000000,38.09719370294319,2015.498288843258
719.0,Wayne Routledge,2015-07-01,EPL,0.1173402868318122,0.2099094134810073,0.0,0.0723251954177601,0.938722294654498,0.3749574019514131,0.1257806336155071,3000000,30.477754962354553,2015.498288843258
1338.0,Antonio Floro Flores,2015-07-01,Serie_A,0.0,0.1761735226575504,0.0,0.1669985295602065,1.9852941176470589,0.2042330487850396,0.050250130760319,1500000,32.035592060232716,2015.498288843258
1715.0,Álvaro Negredo,2015-07-01,La_Liga,0.6766917293233082,0.5205560343942248,0.3383458646616541,0.3566752416186763,2.0300751879699246,0.7041657777657186,0.0834205951121516,18000000,29.861738535249827,2015.498288843258
3906.0,Rolando Bianchi,2015-07-01,Serie_A,0.0,0.3064413283424205,0.0,0.0490893989083278,0.7228915662650601,0.3757477242005877,0.0608835539903985,700000,32.37234770704997,2015.498288843258
1230.0,Fabio Quagliarella,2015-07-01,Serie_A,0.7491082045184304,0.5849663590775375,0.1070154577883472,0.1939378234731669,1.3912009512485135,0.4797965353720253,0.0559687308134349,4000000,32.41341546885695,2015.498288843258
1517.0,Antonio Candreva,2015-07-01,Serie_A,0.6232686980609418,0.4109591888031635,0.1246537396121883,0.2679984977886782,2.617728531855956,0.6995041692149606,0.2792901816646312,27000000,28.33675564681725,2015.498288843258
1943.0,Gervinho,2015-07-01,Bundesliga,0.1077844311377245,0.3289481376905641,0.0,0.1121531487358901,1.401197604790419,0.5268260451134094,0.2088673710823058,14000000,28.095824777549623,2015.498288843258
3832.0,Massimo Coda,2015-07-01,Serie_A,0.3904555314533622,0.4655542682023989,0.5856832971800434,0.1212102039404003,0.9761388286334056,0.6422123247292902,0.1273049204660793,1500000,26.636550308008214,2015.498288843258
2100.0,Rafinha,2015-07-01,Bundesliga,0.1978021978021978,0.1459215341934136,0.0,0.0615341468089884,0.7912087912087912,1.5028871700658903,1.3211447370576337,9000000,29.812457221081452,2015.498288843258
1940.0,Lazaros Christodoulopoulos,2015-07-01,Serie_A,0.0,0.05875123696307,0.2773497688751926,0.2081966923638742,1.386748844375963,0.390657586388531,0.1665126617125397,1600000,28.531143052703626,2015.498288843258
2311.0,Roberto Soldado,2015-07-01,La_Liga,0.0,0.0735302051079684,0.0,0.0237163965558183,0.5172413793103449,0.1980870531807685,0.1008402414876839,10000000,30.094455852156056,2015.498288843258
2573.0,Ángel Lafita,2015-07-01,La_Liga,0.1231190150478796,0.216916745602473,0.1231190150478796,0.0183567490872051,0.2462380300957592,0.2926291175003172,0.1286169773199571,2000000,30.89664613278576,2015.498288843258
1518.0,Rodrigo Palacio,2015-07-01,Serie_A,0.4945054945054945,0.5439536330535762,0.2472527472527472,0.3067106639475121,2.71978021978022,0.7089550028155958,0.1288889250513371,4000000,33.399041752224505,2015.498288843258
2267.0,Augusto Fernández,2015-07-01,La_Liga,0.1011235955056179,0.0769137179458074,0.0,0.0265843816352694,0.4044943820224719,0.3314295978484193,0.292813637639197,6000000,29.22381930184805,2015.498288843258
818.0,Victor Anichebe,2015-07-01,EPL,0.3557312252964427,0.1187068861522693,0.1778656126482213,0.1127171211621978,1.7786561264822134,0.2560036514587553,0.1402305248432715,3500000,27.186858316221766,2015.498288843258
4133.0,Federico Piovaccari,2015-07-01,La_Liga,0.2686567164179104,0.3277788582577634,0.0,0.0045217074898641,0.2686567164179104,0.2474100851078531,0.0089489149013117,1500000,30.82819986310746,2015.498288843258
4101.0,Giovani dos Santos,2015-07-01,La_Liga,0.1814516129032258,0.2982907337436993,0.3629032258064516,0.3087281796991104,1.995967741935484,0.5941602804007069,0.0958584915591223,9000000,26.138261464750173,2015.498288843258
1817.0,Mario Balotelli,2015-07-01,EPL,0.0,0.4627379720954045,0.0,0.03344454274398,0.863013698630137,0.4761556147610488,0.0626301856022583,11000000,24.88432580424367,2015.498288843258
2167.0,Javi Guerra,2015-07-01,La_Liga,0.437956204379562,0.7053698115322712,0.0,0.2283974390232215,1.313868613138686,0.8321063051911165,0.0523681740147353,2500000,33.295003422313485,2015.498288843258
248.0,Elias Kachunga,2015-07-01,EPL,0.1365705614567526,0.2322221104174354,0.0,0.0123881249885005,0.8194233687405159,0.2695262326953624,0.0919034376129937,2300000,23.189596167008897,2015.498288843258
4134.0,Dejan Lekic,2015-07-01,La_Liga,0.0,0.055089725346695,0.0,0.028487974477391,0.7258064516129032,0.0835780621386103,0.028487974477391,800000,30.064339493497606,2015.498288843258
2254.0,Mateo Kovacic,2015-07-01,Serie_A,0.1814516129032258,0.1265939452775543,0.0,0.1267038671780497,1.814516129032258,0.5606421108748163,0.3381102920074256,22000000,21.152635181382614,2015.498288843258
1539.0,Diego Perotti,2015-07-01,Serie_A,0.2017937219730941,0.2330700539453414,0.100896860986547,0.1811427392499864,2.4215246636771304,0.4665202061507867,0.2699148720923828,10000000,26.92950034223135,2015.498288843258
2171.0,Manucho,2015-07-01,La_Liga,0.1973684210526315,0.4151952612262807,0.1973684210526315,0.1387618213744932,0.7894736842105263,0.5729482639090796,0.058008848664988,2000000,32.31759069130732,2015.498288843258
687.0,Pedro,2015-07-01,La_Liga,0.2393617021276595,0.7113568956389072,0.7180851063829786,0.6183332716055373,2.154255319148936,1.6996431838661592,0.5863786407528405,20000000,27.926078028747433,2015.498288843258
