player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
3525.0,Vincent Bessat,2016-05-15 23:15:00,Ligue_1,0.14110395,0.12444653,0.089840025,0.113599576,1.2748587,0.27931038,0.11843662,1250000,30.5160848733744,2016.37234770705
3295.0,Javier Pastore,2016-10-05 17:52:30,Ligue_1,0.2686393,0.2465741,0.28221482,0.29169995,2.2677398,0.9648596,0.54375637,20000000,27.293634496919918,2016.7638603696098
3561.0,Romain Hamouma,2016-09-21 07:30:00,Ligue_1,0.19105804,0.1802712,0.15851036,0.19296008,1.8963987,0.4609562,0.19557637,4000000,29.4839151266256,2016.72553045859
3406.0,Emiliano Sala,2016-11-22 23:00:00,Ligue_1,0.39081618,0.38846737,0.12547022,0.1305744,1.1134644,0.5134598,0.12594661,2000000,26.06160164271047,2016.8952772073922
2311.0,Roberto Soldado,2016-11-27 22:22:30,La_Liga,0.24666278,0.2679676,0.12892455,0.13373978,1.133586,0.5065499,0.1755432,14000000,31.50444900752909,2016.908966461328
2502.0,Claudio Beauvue,2016-12-23 04:00:00,La_Liga,0.49651018,0.52070105,0.11700371,0.119835906,0.9141087,0.5861519,0.101300046,3000000,28.687200547570157,2016.9801505817934
2171.0,Manucho,2016-04-14 09:37:30,La_Liga,0.34052446,0.3909014,0.12148917,0.127262,1.048138,0.5348032,0.11830436,700000,33.106091718001366,2016.2874743326488
1642.0,Simone Zaza,2016-09-21 07:30:00,EPL,0.43565023,0.46851924,0.085708044,0.08936698,0.7454307,0.50130963,0.08527373,10000000,25.242984257357975,2016.72553045859
2270.0,Antoine Griezmann,2016-12-25 01:30:00,La_Liga,0.4996717,0.5109376,0.15108061,0.15330802,1.1607404,0.6733131,0.16246171,80000000,25.765913757700204,2016.9856262833675
2380.0,Paco Alcácer,2016-12-01 09:15:00,La_Liga,0.5390994,0.5820018,0.11071274,0.111532845,0.8110877,0.62963074,0.09576762,20000000,23.255304585900067,2016.9199178644765
2339.0,Charles,2017-01-09 15:26:15,La_Liga,0.37391254,0.38922426,0.12596163,0.13018063,1.0744988,0.53529775,0.13214213,1800000,32.766598220396986,2017.024640657084
2318.0,Fede Cartabia,2016-12-15 02:15:00,La_Liga,0.17907631,0.14586323,0.146772,0.18551984,1.9641104,0.4031868,0.2001733,1500000,23.901437371663246,2016.9582477754961
719.0,Wayne Routledge,2016-11-27 00:45:00,EPL,0.18195623,0.18882167,0.10266768,0.11881105,1.1944253,0.3491381,0.12617543,2500000,31.887748117727583,2016.908966461328
1715.0,Álvaro Negredo,2016-11-12 20:52:30,EPL,0.5091388,0.5329343,0.14627883,0.14355111,1.0783595,0.6838433,0.14704421,7500000,31.23066392881588,2016.8678986995208
713.0,André Ayew,2017-01-05 08:52:30,EPL,0.29873407,0.3209803,0.10119079,0.10533059,0.92299557,0.45014322,0.11747105,18000000,27.052703627652292,2017.0136892539356
502.0,Olivier Giroud,2017-02-06 02:30:00,EPL,0.5922276,0.6123518,0.14896798,0.14741826,1.0681863,0.7436606,0.15257782,25000000,30.354551676933607,2017.101300479124
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,6000000,23.241615331964407,2016.4900752908966
539.0,Enner Valencia,2017-02-09 15:45:00,EPL,0.28686002,0.3182408,0.099140085,0.10396639,0.89570516,0.44375995,0.10996378,10000000,27.266255989048595,2017.1095140314853
484.0,Divock Origi,2017-01-24 19:00:00,EPL,0.4246846,0.4372547,0.10765815,0.11283545,0.95744634,0.5058983,0.09803601,12000000,21.77138945927447,2017.065708418891
553.0,Anthony Martial,2017-02-05 18:30:00,EPL,0.41001514,0.43925762,0.118061766,0.11932499,0.94777143,0.5604208,0.1226162,30000000,21.17180013689254,2017.0985626283368
1229.0,Luis Muriel,2017-01-31 15:00:00,Serie_A,0.35516837,0.33858597,0.16094674,0.17451464,1.512065,0.5534565,0.1763047,17000000,25.796030116358658,2017.084873374401
1393.0,Lorenzo Insigne,2017-03-08 03:33:45,Serie_A,0.3408164,0.3157161,0.221805,0.23864491,1.9473686,0.722532,0.31037536,28000000,25.760438056125942,2017.1834360027378
1186.0,Andrea Belotti,2017-01-06 16:15:00,Serie_A,0.44590813,0.46519366,0.14024946,0.14145164,1.1052136,0.606386,0.1324785,30000000,23.04722792607803,2017.0164271047229
3638.0,Hatem Ben Arfa,2017-02-15 22:56:15,Ligue_1,0.3457729,0.34632972,0.14377293,0.15004441,1.2434087,0.58792,0.19792771,10000000,29.946611909650922,2017.125941136208
3525.0,Vincent Bessat,2016-05-15 23:15:00,Ligue_1,0.14110395,0.12444653,0.089840025,0.113599576,1.2748587,0.27931038,0.11843662,1000000,30.5160848733744,2016.37234770705
3295.0,Javier Pastore,2017-02-26 12:45:00,Ligue_1,0.2911667,0.2747001,0.27989176,0.284555,2.1683497,0.9850773,0.54612756,20000000,27.68788501026694,2017.1560574948664
3561.0,Romain Hamouma,2017-01-28 16:00:00,Ligue_1,0.20565781,0.18368398,0.1643243,0.19379067,1.9111897,0.46749988,0.20290285,4000000,29.83709787816564,2017.0766598220398
3406.0,Emiliano Sala,2017-03-16 11:30:00,Ligue_1,0.35462764,0.35471374,0.13045567,0.13718602,1.1830578,0.51327974,0.14118932,4500000,26.373716632443532,2017.2053388090349
3667.0,Nabil Fekir,2017-04-09 07:11:15,Ligue_1,0.411231,0.37172264,0.17277947,0.19812806,1.7455468,0.58517486,0.19069047,14000000,23.72621492128679,2017.2710472279261
3479.0,Marcus Coco,2017-05-26 00:00:00,Ligue_1,0.15616423,0.15260735,0.09101035,0.108485356,1.1998342,0.3072856,0.12131431,3000000,20.919917864476385,2017.3997262149212
2311.0,Roberto Soldado,2017-03-26 23:26:15,La_Liga,0.26898167,0.2886843,0.13653886,0.1400285,1.1947794,0.52683043,0.17514884,8000000,31.83025325119781,2017.2327173169062
2502.0,Claudio Beauvue,2017-04-01 17:07:30,La_Liga,0.4723823,0.50250876,0.114952624,0.11509468,0.89871144,0.5872136,0.10682498,3000000,28.958247775496236,2017.2491444216291
2323.0,Oriol Riera,2017-03-17 23:30:00,La_Liga,0.2800377,0.31321156,0.10176335,0.10465949,0.9270689,0.4506036,0.118901335,1500000,30.704996577686515,2017.208076659822
1642.0,Simone Zaza,2017-01-28 20:00:00,EPL,0.43264988,0.47385362,0.08979812,0.094911166,0.7648572,0.5133353,0.08596283,15000000,25.596167008898014,2017.0766598220398
2270.0,Antoine Griezmann,2017-04-02 02:33:45,La_Liga,0.53209645,0.5462396,0.14079046,0.14228666,1.0883195,0.6725271,0.14233539,80000000,26.034223134839152,2017.2518822724162
2380.0,Paco Alcácer,2017-03-19 22:00:00,La_Liga,0.5330588,0.57290924,0.116390884,0.11391274,0.84844637,0.6400526,0.10915618,18000000,23.550992470910334,2017.2135523613963
2339.0,Charles,2017-04-29 21:30:00,La_Liga,0.3911406,0.40519044,0.12384707,0.12760516,1.0523167,0.53538847,0.12598175,1500000,33.06776180698152,2017.3258042436687
1230.0,Fabio Quagliarella,2017-03-12 09:30:00,Serie_A,0.3832111,0.41298184,0.096492566,0.10068766,0.84193194,0.48347658,0.095161416,2000000,34.110882956878854,2017.1943874058863
1517.0,Antonio Candreva,2017-04-01 16:00:00,Serie_A,0.35259235,0.35168734,0.14270721,0.15279657,1.3032265,0.5394678,0.15786684,20000000,30.088980150581794,2017.2491444216291
1518.0,Rodrigo Palacio,2017-04-09 16:15:00,Serie_A,0.30672142,0.28516898,0.1818763,0.19935796,1.7181807,0.59085816,0.23410776,800000,35.17316906228611,2017.2710472279261
1539.0,Diego Perotti,2017-03-16 10:52:30,Serie_A,0.2295313,0.19605672,0.22952753,0.2554328,2.2500765,0.6527124,0.33696604,17000000,28.637919233401778,2017.2053388090349
716.0,Alberto Paloschi,2017-03-09 11:00:00,Serie_A,0.3970933,0.4344392,0.095635295,0.102031045,0.8070919,0.4980035,0.08762482,4000000,27.175906913073238,2017.186173853525
1360.0,Diego Falcinelli,2017-05-28 09:18:45,Serie_A,0.29550233,0.29985476,0.10579444,0.11046358,1.003509,0.41936195,0.10731853,5000000,25.921971252566735,2017.4052019164956
1229.0,Luis Muriel,2017-05-28 22:00:00,Serie_A,0.3600919,0.35276058,0.15477742,0.16694269,1.411202,0.5568737,0.17073324,17000000,26.116358658453116,2017.4052019164956
1393.0,Lorenzo Insigne,2017-03-08 03:33:45,Serie_A,0.3408164,0.3157161,0.221805,0.23864491,1.9473686,0.722532,0.31037536,35000000,25.760438056125942,2017.1834360027378
1318.0,Manuel Pucciarelli,2017-05-05 13:15:00,Serie_A,0.25683242,0.25599504,0.12599078,0.13805857,1.2572485,0.44775313,0.14845464,3000000,25.883641341546884,2017.3422313483916
1186.0,Andrea Belotti,2017-04-16 03:48:45,Serie_A,0.43141964,0.4521328,0.13059545,0.13101001,1.0512698,0.58240557,0.12887195,30000000,23.32101300479124,2017.290212183436
1612.0,Domenico Berardi,2017-04-30 01:00:00,Serie_A,0.3763334,0.36507753,0.16834706,0.17993242,1.4821639,0.61039513,0.19958913,25000000,22.746064339493497,2017.3285420944558
1109.0,Lucas Ocampos,2017-03-19 22:30:00,Serie_A,0.22999261,0.2514311,0.10659996,0.10985582,1.0107677,0.43091357,0.13825417,5500000,22.688569472963724,2017.2135523613963
1338.0,Antonio Floro Flores,2016-07-31 23:00:00,Serie_A,0.2859796,0.29360715,0.13223311,0.13731427,1.2359171,0.4894114,0.15371579,500000,33.11978097193703,2016.583162217659
2318.0,Fede Cartabia,2016-12-15 02:15:00,La_Liga,0.17907631,0.14586323,0.146772,0.18551984,1.9641104,0.4031868,0.2001733,1500000,23.901437371663246,2016.9582477754961
719.0,Wayne Routledge,2017-04-02 02:22:30,EPL,0.20342351,0.20302732,0.10619554,0.119910814,1.1884482,0.3687515,0.1315501,2500000,32.23271731690623,2017.2518822724162
1715.0,Álvaro Negredo,2017-06-24 21:30:00,EPL,0.4741459,0.50809586,0.1302321,0.13021927,0.99911386,0.63126224,0.12672184,7500000,31.84394250513347,2017.479123887748
865.0,Marko Arnautovic,2017-04-21 13:15:00,EPL,0.28210008,0.2831065,0.14478418,0.1553037,1.409119,0.50092286,0.16399646,15000000,28.005475701574266,2017.3039014373717
713.0,André Ayew,2017-04-30 22:00:00,EPL,0.30087528,0.32372347,0.099266976,0.10640439,0.9278398,0.4430994,0.11275333,18000000,27.367556468172484,2017.3285420944558
687.0,Pedro,2017-06-24 19:56:15,EPL,0.35241795,0.38986182,0.23022637,0.23828655,1.7019714,0.9155223,0.38482288,28000000,29.908281998631075,2017.479123887748
502.0,Olivier Giroud,2017-05-11 16:07:30,EPL,0.5065786,0.5365281,0.13886721,0.13769075,1.0493044,0.6729145,0.14100459,22000000,30.611909650924023,2017.3586584531142
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,6000000,23.241615331964407,2016.4900752908966
848.0,Charlie Austin,2017-04-20 10:15:00,EPL,0.5385629,0.5588509,0.08708265,0.088332675,0.68727326,0.5533407,0.07704963,13000000,27.79192334017796,2017.3011635865846
539.0,Enner Valencia,2017-02-09 15:45:00,EPL,0.28686002,0.3182408,0.099140085,0.10396639,0.89570516,0.44375995,0.10996378,10000000,27.266255989048595,2017.1095140314853
484.0,Divock Origi,2017-01-24 19:00:00,EPL,0.4246846,0.4372547,0.10765815,0.11283545,0.95744634,0.5058983,0.09803601,12000000,21.77138945927447,2017.065708418891
553.0,Anthony Martial,2017-05-20 06:22:30,EPL,0.40023926,0.43020287,0.1220296,0.12371236,0.97734654,0.5635132,0.12509586,30000000,21.456536618754278,2017.3832991101985
1734.0,Sofiane Boufal,2017-05-13 20:00:00,EPL,0.27111328,0.21786211,0.16958132,0.21560098,2.2955189,0.4357634,0.19307765,15000000,23.652292950034223,2017.3641341546886
2171.0,Manucho,2016-04-14 09:37:30,La_Liga,0.34052446,0.3909014,0.12148917,0.127262,1.048138,0.5348032,0.11830436,500000,33.106091718001366,2016.2874743326488
2323.0,Oriol Riera,2017-03-17 23:30:00,La_Liga,0.2800377,0.31321156,0.10176335,0.10465949,0.9270689,0.4506036,0.118901335,1500000,30.704996577686515,2017.208076659822
1642.0,Simone Zaza,2017-06-07 08:30:00,EPL,0.4454606,0.4865826,0.09579779,0.09666118,0.7670971,0.5409286,0.09452905,16000000,25.95208761122519,2017.432580424367
1229.0,Luis Muriel,2017-05-28 22:00:00,Serie_A,0.3600919,0.35276058,0.15477742,0.16694269,1.411202,0.5568737,0.17073324,20000000,26.116358658453116,2017.4052019164956
2432.0,Burgui,2017-07-31 19:52:30,La_Liga,0.21009398,0.203248,0.13506123,0.15092233,1.4488299,0.42826974,0.15891159,3000000,23.753593429158112,2017.580424366872
2311.0,Roberto Soldado,2017-07-24 00:30:00,La_Liga,0.26704177,0.28504163,0.13335055,0.13884352,1.1831722,0.5206392,0.1770261,6000000,32.158795345653665,2017.561259411362
3667.0,Nabil Fekir,2017-10-02 15:37:30,Ligue_1,0.37878942,0.34592256,0.17748648,0.20136291,1.7583398,0.5576784,0.18108955,20000000,24.20807665982204,2017.7529089664613
1393.0,Lorenzo Insigne,2017-09-22 14:41:15,Serie_A,0.34458962,0.3272119,0.2228787,0.23857966,1.9250424,0.7489533,0.32256892,40000000,26.302532511978097,2017.72553045859
553.0,Anthony Martial,2017-08-31 18:15:00,EPL,0.41903403,0.4486101,0.11572009,0.1156501,0.93246555,0.5612789,0.11787402,35000000,21.738535249828885,2017.6652977412732
1338.0,Antonio Floro Flores,2016-07-31 23:00:00,Serie_A,0.2859796,0.29360715,0.13223311,0.13731427,1.2359171,0.4894114,0.15371579,400000,33.11978097193703,2016.583162217659
209.0,Josip Drmic,2017-08-31 20:30:00,Bundesliga,0.29366076,0.33090582,0.09374148,0.09990994,0.8643402,0.44645435,0.10850449,2500000,25.062286105407257,2017.6652977412732
1230.0,Fabio Quagliarella,2017-10-13 14:22:30,Serie_A,0.37570873,0.4106609,0.10530516,0.10774332,0.8841424,0.50465745,0.10321502,2000000,34.69952087611225,2017.7830253251198
1517.0,Antonio Candreva,2017-11-07 15:00:00,Serie_A,0.3497042,0.35026103,0.14104302,0.14777473,1.2549262,0.54093385,0.15921006,20000000,30.691307323750856,2017.851471594798
1518.0,Rodrigo Palacio,2017-11-16 03:22:30,Serie_A,0.31692377,0.3068263,0.17466012,0.18909216,1.6065809,0.5886245,0.21742913,800000,35.7782340862423,2017.8761122518822
1539.0,Diego Perotti,2017-11-16 14:07:30,Serie_A,0.23108803,0.21312802,0.20501506,0.22809154,1.9842085,0.617141,0.3001945,20000000,29.308692676249144,2017.8761122518822
716.0,Alberto Paloschi,2017-12-18 02:00:00,Serie_A,0.40733153,0.44416955,0.09884734,0.10355867,0.84178483,0.5156884,0.099664256,3500000,27.953456536618756,2017.9637234770705
1360.0,Diego Falcinelli,2017-12-11 17:56:15,Serie_A,0.29535887,0.31219828,0.105546355,0.112546206,1.003263,0.44288725,0.118984416,4000000,26.46132785763176,2017.9445585215606
3515.0,Valentin Eysseric,2017-10-26 17:37:30,Ligue_1,0.21074103,0.18971872,0.17267269,0.18738964,1.6889635,0.55264807,0.27257085,6500000,25.587953456536617,2017.8186173853526
1393.0,Lorenzo Insigne,2017-09-22 14:41:15,Serie_A,0.34458962,0.3272119,0.2228787,0.23857966,1.9250424,0.7489533,0.32256892,60000000,26.302532511978097,2017.72553045859
1318.0,Manuel Pucciarelli,2017-11-25 01:45:00,Serie_A,0.27888802,0.28599584,0.12835422,0.13708533,1.21452,0.47679788,0.15046185,3000000,26.442162902121833,2017.9007529089665
1186.0,Andrea Belotti,2017-11-01 02:56:15,Serie_A,0.45324162,0.47957116,0.13158654,0.13161926,1.0250682,0.60105795,0.12279047,40000000,23.865845311430526,2017.8350444900752
1612.0,Domenico Berardi,2017-12-06 15:00:00,Serie_A,0.37730613,0.37252817,0.16505578,0.1726886,1.406356,0.6167638,0.1957149,23000000,23.34839151266256,2017.930869267625
2502.0,Claudio Beauvue,2017-10-17 19:22:30,La_Liga,0.47051844,0.5069972,0.111842416,0.11077494,0.8562511,0.5922999,0.113587365,3000000,29.503080082135522,2017.7939767282683
2171.0,Manucho,2016-04-14 09:37:30,La_Liga,0.34052446,0.3909014,0.12148917,0.127262,1.048138,0.5348032,0.11830436,400000,33.106091718001366,2016.2874743326488
1642.0,Simone Zaza,2017-10-14 21:00:00,EPL,0.48500672,0.5134067,0.10545794,0.10476201,0.8265777,0.5654182,0.09924394,25000000,26.305270362765228,2017.7857631759068
1229.0,Luis Muriel,2017-09-23 05:00:00,Serie_A,0.3624595,0.35148498,0.15218458,0.16278394,1.3912435,0.5532864,0.16779028,15000000,26.439425051334702,2017.7282683093772
2270.0,Antoine Griezmann,2017-10-15 04:41:15,La_Liga,0.48678452,0.51596844,0.13805181,0.13603309,1.0308532,0.643256,0.13326961,100000000,26.570841889117045,2017.7885010266941
2380.0,Paco Alcácer,2017-10-22 23:30:00,La_Liga,0.49977496,0.53986955,0.11635348,0.115075864,0.8699378,0.62076956,0.1121645,18000000,24.145106091718002,2017.807665982204
2339.0,Charles,2017-12-06 09:37:30,La_Liga,0.39545462,0.41532016,0.12218338,0.124904916,1.0183003,0.5470346,0.12614381,1500000,33.672826830937716,2017.930869267625
2318.0,Fede Cartabia,2016-12-15 02:15:00,La_Liga,0.17907631,0.14586323,0.146772,0.18551984,1.9641104,0.4031868,0.2001733,2000000,23.901437371663246,2016.9582477754961
2432.0,Burgui,2017-11-29 04:45:00,La_Liga,0.19013292,0.18130744,0.13630962,0.15498048,1.5073932,0.42757988,0.17771329,1500000,24.084873374401095,2017.911704312115
2275.0,Ángel Correa,2017-11-25 07:00:00,La_Liga,0.32679358,0.32697073,0.18478134,0.19293764,1.5543517,0.65834135,0.2519902,20000000,22.715947980835043,2017.9007529089665
719.0,Wayne Routledge,2017-08-06 04:00:00,EPL,0.19753832,0.20031843,0.10602674,0.120956376,1.1960877,0.36981958,0.1313129,2500000,32.577686516084874,2017.5968514715948
865.0,Marko Arnautovic,2017-11-22 15:45:00,EPL,0.26484305,0.26347932,0.13727118,0.14959946,1.3468328,0.471537,0.15712723,18000000,28.594113620807665,2017.892539356605
713.0,André Ayew,2017-12-18 00:15:00,EPL,0.32962286,0.35892543,0.10739049,0.11195669,0.9316127,0.482885,0.11131751,18000000,28.00273785078713,2017.9637234770705
1661.0,Sam Vokes,2017-11-16 21:00:00,EPL,0.38584158,0.40924314,0.09530942,0.1036611,0.86265886,0.45735607,0.07680449,6000000,28.071184120465436,2017.8761122518822
687.0,Pedro,2017-06-24 19:56:15,EPL,0.35241795,0.38986182,0.23022637,0.23828655,1.7019714,0.9155223,0.38482288,25000000,29.908281998631075,2017.479123887748
502.0,Olivier Giroud,2017-11-16 19:22:30,EPL,0.5313691,0.56097,0.1375507,0.13357638,1.025584,0.6794308,0.14008582,20000000,31.129363449691994,2017.8761122518822
519.0,Connor Wickham,2016-06-27 03:52:30,EPL,0.26511067,0.29600623,0.10016215,0.105525784,0.9435127,0.44584954,0.12931675,5000000,23.241615331964407,2016.4900752908966
848.0,Charlie Austin,2017-10-16 04:00:00,EPL,0.4882405,0.5303356,0.09674133,0.09588937,0.7600951,0.553136,0.08556747,12000000,28.281998631074607,2017.7912388774812
592.0,Ross Barkley,2017-08-14 13:00:00,EPL,0.20327906,0.17500985,0.17010802,0.20194247,2.0129452,0.48986772,0.22420448,25000000,23.690622861054074,2017.6187542778919
535.0,Manuel Lanzini,2017-11-04 08:30:00,EPL,0.2472717,0.23289219,0.15769422,0.16955206,1.5285006,0.5257183,0.22394642,18000000,24.71731690622861,2017.8432580424367
558.0,Jesse Lingard,2017-09-19 14:00:00,EPL,0.20364588,0.20938492,0.15521833,0.15794499,1.4312382,0.5585941,0.25618145,25000000,24.761122518822724,2017.7173169062287
553.0,Anthony Martial,2017-12-13 06:07:30,EPL,0.4087737,0.43965432,0.118395,0.120739125,0.9501245,0.5593421,0.121023074,65000000,22.023271731690624,2017.950034223135
1734.0,Sofiane Boufal,2017-10-10 16:00:00,EPL,0.24305117,0.19056773,0.1656374,0.21028626,2.307269,0.42102635,0.19897762,15000000,24.06297056810404,2017.7748117727583
3638.0,Hatem Ben Arfa,2018-01-11 23:30:00,Ligue_1,0.3415077,0.35604608,0.1511366,0.15156923,1.244121,0.6075782,0.19802406,8000000,30.850102669404517,2018.0301163586585
1817.0,Mario Balotelli,2017-09-06 02:22:30,Ligue_1,0.4083871,0.40791962,0.12580825,0.12982838,1.132435,0.513752,0.11552262,22000000,27.069130732375086,2017.6817248459959
