player_id,player_name,date,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value,age,year
1187.0,Adem Ljajic,2015-01-07,Serie_A,0.6185567010309279,0.1570802769556488,0.1546391752577319,0.0878333187057185,1.8556701030927836,0.3357280508528665,0.1416429898884032,13500000,23.274469541409992,2015.01916495551
1385.0,Omar El Kaddouri,2015-01-07,Bundesliga,0.0,0.2181005555222619,0.1132075471698113,0.1743586667514634,2.7169811320754715,0.1951988609331958,0.0531534902962311,4000000,24.380561259411362,2015.01916495551
1123.0,Juraj Kucka,2015-01-07,EPL,0.1882845188284518,0.1284791269655257,0.0,0.1272851774648268,0.7531380753138075,0.4562951664140284,0.339936554806003,6000000,27.863107460643395,2015.01916495551
1836.0,Franco Vázquez,2015-01-07,Serie_A,0.3172737955346651,0.268740305276511,0.1057579318448883,0.1829157567656348,1.797884841363102,0.6022194903847333,0.319690043511598,4500000,25.872689938398356,2015.01916495551
1557.0,Carlos Carmona,2015-01-07,Serie_A,0.0,0.0147530581128207,0.0,0.0093195350295466,0.4522613065326633,0.111599255952254,0.0903522726569568,2700000,27.876796714579054,2015.01916495551
1426.0,Josip Ilicic,2015-01-07,Serie_A,0.155440414507772,0.2424616441902719,0.0,0.18404715617279,2.33160621761658,0.3736370315514697,0.126722580487864,5500000,26.940451745379878,2015.01916495551
827.0,Juan Iturbe,2015-01-07,Bundesliga,0.2013422818791946,0.2260112834956822,0.0,0.0323002957957703,0.4026845637583892,0.2854413852320621,0.0858744568247723,19000000,21.593429158110883,2015.01916495551
1826.0,Nicola Sansone,2015-01-07,Serie_A,0.0,0.0978998759408005,0.209545983701979,0.1818829714575385,1.5715948777648427,0.4365342752455069,0.216982643942894,6500000,23.326488706365502,2015.01916495551
1580.0,Mattia Destro,2015-01-07,Serie_A,0.7142857142857142,0.6047078474823918,0.0,0.0065469821648938,0.1785714285714285,0.6967178439455374,0.1038593725700463,16500000,23.802874743326488,2015.01916495551
1089.0,Juan Cuadrado,2015-01-07,Serie_A,0.2117647058823529,0.3395979580195511,0.3176470588235294,0.1292825409813839,2.1176470588235294,0.632223190279568,0.2511526249787387,32000000,26.61738535249829,2015.01916495551
947.0,Víctor Ibarbo,2015-01-07,Serie_A,0.2244389027431421,0.3193023656854903,0.2244389027431421,0.2679808287326237,1.795511221945137,0.7290186144021384,0.2997213385609023,8500000,24.637919233401778,2015.01916495551
1252.0,Stephan El Shaarawy,2015-01-07,Serie_A,0.1244813278008298,0.113457211320331,0.3734439834024896,0.1582027252191577,1.3692946058091289,0.4417539140619183,0.2174164427452067,17000000,22.195756331279945,2015.01916495551
1604.0,Artur Ionita,2015-01-07,Serie_A,0.2852614896988906,0.1218306453877885,0.1426307448494453,0.0336769740163642,1.1410459587955626,0.2501928873608116,0.1307377825223984,2000000,24.39151266255989,2015.01916495551
1383.0,Manolo Gabbiadini,2015-01-07,Serie_A,0.4749340369393139,0.2741135532493484,0.1187335092348284,0.2926271115147108,1.187335092348285,0.4253803071072005,0.1571694587045263,12500000,23.11567419575633,2015.01916495551
3928.0,Richmond Boakye,2015-01-07,Bundesliga,0.325497287522604,0.1788273618420144,0.0,0.0166183292434616,0.488245931283906,0.3173949385556994,0.1244308999748008,3000000,21.94113620807666,2015.01916495551
1874.0,Samuele Longo,2015-01-07,Serie_A,0.0,0.5939869775491602,0.0,0.0291070929344962,0.3529411764705882,0.4542019165614072,0.0422695425941663,2000000,22.986995208761122,2015.01916495551
1434.0,Khouma Babacar,2015-01-07,Serie_A,0.45,0.3678693895228206,0.1125,0.1652718436787836,0.9,0.5750762628391385,0.0667435388546437,7000000,21.809719370294317,2015.01916495551
1804.0,Álvaro Morata,2015-01-07,Serie_A,1.0714285714285714,0.4588164039887488,0.0,0.157864391138511,2.4107142857142856,0.6951436819508672,0.1885009547030287,18000000,22.206707734428473,2015.01916495551
1592.0,João Pedro,2015-01-07,Serie_A,0.2535211267605634,0.1989431729356588,0.0,0.0518749092876071,1.0140845070422535,0.1868633216535541,0.0744615628475874,2000000,22.830937713894592,2015.01916495551
1254.0,Alessandro Florenzi,2015-01-07,Serie_A,0.3956043956043956,0.4555093675524324,0.1978021978021978,0.5184278823844679,1.5824175824175823,1.0014610354389462,0.1779420066338319,14000000,23.82751540041068,2015.01916495551
1208.0,Felipe Anderson,2015-01-07,Serie_A,0.0,0.1618186487640077,0.0,0.447598415603106,1.6216216216216215,0.7111037585481599,0.1770157301546754,9000000,21.730321697467488,2015.01916495551
2579.0,Nicolás López,2015-01-07,La_Liga,0.8551068883610452,0.3080658777451006,0.0,0.2075945405010797,1.7102137767220904,0.6068927177057697,0.2799473361348879,4500000,21.267624914442163,2015.01916495551
1294.0,Paulo Dybala,2015-01-07,Serie_A,0.3206650831353919,0.3277072915917975,0.2137767220902613,0.1190035913643955,1.6033254156769596,0.514269728310884,0.2238990764870284,15000000,21.144421629021217,2015.01916495551
1557.0,Carlos Carmona,2015-01-08,La_Liga,0.0,0.0147530581128207,0.0,0.0093195350295466,0.4522613065326633,0.111599255952254,0.0903522726569568,1200000,27.512662559890487,2015.021902806297
4727.0,Dimitar Berbatov,2015-01-14,Bundesliga,0.218978102189781,0.4549644017306557,0.0,0.1156996522289122,0.9854014598540146,0.550256135472416,0.1652225792190454,2500000,33.95482546201232,2015.03832991102
3590.0,Souleymane Camara,2015-01-14,Ligue_1,0.3956043956043956,0.3781822344267761,0.0,0.1618821320461702,0.7912087912087912,0.8043594763174161,0.3169135235168122,1000000,32.062970568104035,2015.03832991102
4737.0,Florent Malouda,2015-01-14,Ligue_1,0.1115241635687732,0.1204672438823046,0.2230483271375464,0.1431180639227083,1.338289962825279,0.141949420656358,0.055636517135738,1000000,34.587268993839835,2015.03832991102
3731.0,Nicolas Maurice-Belay,2015-01-14,Ligue_1,0.12,0.0306589923799037,0.12,0.1647931826859712,1.92,0.4828073957562446,0.3427341124042868,2500000,29.738535249828885,2015.03832991102
4708.0,Christophe Mandanne,2015-01-14,Ligue_1,0.173076923076923,0.2974004154451765,0.0,0.0584193479556303,0.173076923076923,0.2351109699990887,0.0187390379321116,1250000,29.932922655715263,2015.03832991102
464.0,Max Gradel,2015-01-14,Ligue_1,0.2941176470588235,0.4434721736127839,0.0,0.1666291022454114,2.3529411764705883,0.5925599940340308,0.1421501638148637,3500000,27.123887748117728,2015.03832991102
739.0,Ola Toivonen,2015-01-14,Ligue_1,0.425531914893617,0.3658921889802242,0.0,0.1627043264105599,1.0638297872340423,0.4119150594193884,0.2022508646738021,5000000,28.53388090349076,2015.03832991102
1064.0,Sylvain Marveaux,2015-01-14,Ligue_1,0.0,0.0681987528627861,0.2694610778443114,0.1653758725876401,1.347305389221557,0.3260083900329595,0.2042157799117044,2000000,28.750171115674195,2015.03832991102
1012.0,Ricky van Wolfswinkel,2015-01-14,Ligue_1,0.180722891566265,0.3010401999331023,0.5421686746987953,0.1811657339356929,1.2650602409638554,0.3965967647865953,0.0200689520058502,6000000,25.963039014373717,2015.03832991102
4747.0,André-Pierre Gignac,2015-01-14,Ligue_1,0.2,0.390433662571013,0.1,0.1161702886223793,0.9,0.5464798659086227,0.084175419807434,10000000,29.1088295687885,2015.03832991102
3513.0,Kévin Monnet-Paquet,2015-01-14,Ligue_1,0.1167315175097276,0.1343957719244497,0.0,0.1593990044139238,1.2840466926070038,0.4000335605633862,0.1706806138331788,2500000,26.403832991101986,2015.03832991102
4836.0,Itay Shechter,2015-01-14,Ligue_1,0.2506963788300835,0.5010804180626584,0.0,0.3627576593901122,2.256267409470752,0.8594763736580407,0.1588872019564706,1500000,27.89322381930185,2015.03832991102
4778.0,Alharbi El Jadeyaoui,2015-01-14,Ligue_1,0.1789264413518886,0.1026888355560911,0.0,0.023298459368245,0.536779324055666,0.1910818611673462,0.0842321627249359,800000,28.435318275154003,2015.03832991102
4718.0,Nicki Bille Nielsen,2015-01-14,Bundesliga,0.1923076923076923,0.1586019455526884,0.0,0.1640185488101381,0.7692307692307693,0.4077765986753198,0.1892018884133834,1750000,26.934976043805612,2015.03832991102
3294.0,Edinson Cavani,2015-01-14,Ligue_1,0.4306220095693779,0.5112143638922553,0.0,0.0473306131990332,0.645933014354067,0.5250081956457864,0.1345147969620079,50000000,27.915126625598905,2015.03832991102
3643.0,Ezequiel Lavezzi,2015-01-14,Ligue_1,0.3982300884955752,0.2964810488036776,0.0,0.1540071209810212,1.393805309734513,0.7685563970456081,0.3632128272881418,16000000,29.700205338809035,2015.03832991102
4772.0,Adamo Coulibaly,2015-01-14,Ligue_1,0.2542372881355932,0.2173171126899325,0.0,0.082948993954618,0.7627118644067796,0.3790249898082624,0.2325856748778941,500000,33.41820670773443,2015.03832991102
1451.0,Anthony Mounier,2015-01-14,Bundesliga,0.4026845637583892,0.2769678886729799,0.2013422818791946,0.3205245214470681,1.610738255033557,0.6815158625777136,0.1250959040234553,4000000,27.299110198494184,2015.03832991102
3570.0,Benjamin Moukandjo,2015-01-14,Bundesliga,0.4192546583850932,0.2343385198055216,0.0,0.1134187528597457,1.5372670807453417,0.3069080128941847,0.0595172530803713,2000000,26.171115674195757,2015.03832991102
2998.0,Yohan Mollo,2015-01-14,Bundesliga,0.1906779661016949,0.1530804272772649,0.0,0.1203121688469486,2.4788135593220337,0.2494386600535678,0.0751256133366565,2500000,25.492128678986994,2015.03832991102
1784.0,Jérémy Pied,2015-01-14,Ligue_1,0.0,0.0250051018793028,0.1528013582342954,0.2493582671612552,2.597623089983022,0.1945584549462653,0.1006900444500312,2000000,25.88911704312115,2015.03832991102
2284.0,Daniel Wass,2015-01-14,Ligue_1,0.4114285714285715,0.2135342975173677,0.2057142857142857,0.1232674078536885,1.44,0.2497857099345752,0.1068577537792069,5000000,25.623545516769337,2015.03832991102
4770.0,Yoann Touzghar,2015-01-14,Ligue_1,0.2425876010781671,0.3760752777727145,0.1212938005390835,0.1391352934767856,0.6064690026954178,0.4895863723200607,0.0665698946526429,1750000,28.128678986995208,2015.03832991102
3526.0,Ronny Rodelin,2015-01-14,Ligue_1,0.0,0.0840869471060366,0.0,0.0713647587425922,1.2784090909090908,0.2464400717607614,0.1379074862184511,2000000,25.155373032169745,2015.03832991102
3293.0,Lucas Moura,2015-01-14,Ligue_1,0.3935860058309038,0.2688398226856664,0.0,0.1307516075866215,1.5743440233236152,0.6462339177162932,0.3128763293146913,32000000,22.420260095824776,2015.03832991102
4790.0,Lalaïna Nomenjanahary,2015-01-14,Ligue_1,0.1910828025477706,0.1719224161118459,0.1910828025477706,0.190313766846896,1.5286624203821657,0.3950843183549156,0.1800543285763947,800000,29.021218343600275,2015.03832991102
3343.0,Ryad Boudebouz,2015-01-14,Ligue_1,0.1140684410646387,0.1250797767942849,0.0,0.1098569331003685,1.368821292775665,0.16127811411941,0.132623255932739,3000000,24.90075290896646,2015.03832991102
3577.0,Cheick Diabaté,2015-01-14,Serie_A,0.6215469613259669,0.4701567781852425,0.2486187845303867,0.0429144953969269,0.8701657458563535,0.3419404349788941,0.0691832595335021,5000000,26.72142368240931,2015.03832991102
3512.0,Nolan Roux,2015-01-14,Ligue_1,0.1744186046511628,0.2345576176289902,0.0,0.0260985515968397,0.5232558139534884,0.2971447116240512,0.0663372880757548,4000000,26.872005475701574,2015.03832991102
3243.0,Gaëtan Charbonnier,2015-01-14,Ligue_1,0.0,0.1805448384007061,0.1104294478527607,0.0692951515934035,0.5521472392638037,0.3422863619184932,0.1624737443642382,2000000,26.04791238877481,2015.03832991102
3277.0,Alexandre Lacazette,2015-01-14,Ligue_1,1.1186440677966103,0.5423128342224379,0.2033898305084746,0.2537308553454734,1.830508474576271,0.5489116290868339,0.2117384636806229,20000000,23.633127994524298,2015.03832991102
2999.0,Gianni Bruno,2015-01-14,Ligue_1,0.1633393829401088,0.3673133233768321,0.1633393829401088,0.0787791545873004,1.1433756805807622,0.4150377588512244,0.0349966721937141,2000000,23.405886379192335,2015.03832991102
3211.0,Martin Braithwaite,2015-01-14,Ligue_1,0.1973684210526315,0.3314325022266099,0.1973684210526315,0.1299606719495434,0.3947368421052631,0.5745856576648198,0.1131922678752361,3500000,23.61122518822724,2015.03832991102
3458.0,Walid Mesloub,2015-01-14,Ligue_1,0.0,0.1018371011257696,0.0,0.1155144445565303,2.907488986784141,0.3390417563101268,0.2216744527942808,1000000,29.360711841204655,2015.03832991102
3394.0,Romain Alessandrini,2015-01-14,Ligue_1,0.3103448275862069,0.377144840192692,0.6206896551724138,0.4613011163370363,2.793103448275862,0.9444074658998128,0.301413108562601,6500000,25.782340862423,2015.03832991102
3354.0,Sébastien Corchia,2015-01-14,Ligue_1,0.0,0.0258320264184652,0.0,0.0633780120997064,1.2313432835820897,0.1077675223072518,0.0850700835155239,4500000,24.202600958247775,2015.03832991102
734.0,Wahbi Khazri,2015-01-14,Ligue_1,0.4141104294478528,0.3760557930253766,0.0,0.0781612738144178,1.1042944785276074,0.3599160723388195,0.101275991625581,6000000,23.9315537303217,2015.03832991102
672.0,Jordan Ayew,2015-01-14,Ligue_1,0.2295918367346938,0.2823318128131938,0.2295918367346938,0.0819282623112429,1.2627551020408163,0.2561990016292096,0.0490707918711728,4500000,23.342915811088297,2015.03832991102
3460.0,Benjamin Jeannot,2015-01-14,Ligue_1,0.1371951219512195,0.1628737145376096,0.0,0.0223965740694505,0.823170731707317,0.192079823790686,0.0068095359502632,1750000,22.978781656399725,2015.03832991102
3791.0,Ryan Mendes,2015-01-14,Ligue_1,0.1528013582342954,0.1489632782259092,0.3056027164685908,0.1083786597756861,1.0696095076400678,0.3561894403349969,0.1487368569790001,2500000,25.01574264202601,2015.03832991102
3213.0,Adrien Regattin,2015-01-14,Bundesliga,0.320855614973262,0.1571257516522617,0.481283422459893,0.184360736144338,2.406417112299465,0.1764209389208472,0.1126625610983626,2000000,23.397672826830938,2015.03832991102
3659.0,Christopher Maboulou,2015-01-14,Bundesliga,0.3562005277044855,0.1011654842733393,0.0,0.016573369392442,0.5936675461741425,0.1591464524258095,0.0433621651402092,1000000,24.824093086926762,2015.03832991102
2272.0,Yannick Carrasco,2015-01-14,Ligue_1,0.1311953352769679,0.2857120849908962,0.1311953352769679,0.1473147252645159,0.6559766763848396,0.4532492400823112,0.1690037709011889,7500000,21.360711841204655,2015.03832991102
3210.0,Wissam Ben Yedder,2015-01-14,Ligue_1,0.1156812339331619,0.2844654297537546,0.2313624678663239,0.2883952574751754,2.776349614395887,0.5478102607762675,0.2002752926152745,7500000,24.424366872005475,2015.03832991102
4848.0,Michael Frey,2015-01-14,Ligue_1,0.1771653543307086,0.0788642884430101,0.0,0.1120302472520238,1.594488188976378,0.2015678784406678,0.0872090469136482,3000000,20.490075290896645,2015.03832991102
3310.0,Alassane Pléa,2015-01-14,Ligue_1,0.1570680628272251,0.1497639866828606,0.3141361256544502,0.3272846810451431,1.5706806282722514,0.6845895246802512,0.2840542135984485,1500000,21.848049281314168,2015.03832991102
3696.0,Morgan Sanson,2015-01-14,Ligue_1,0.2090592334494773,0.2268858971431176,0.1045296167247386,0.1322759449715606,1.358885017421603,0.5203578900870338,0.2239170709449655,4000000,20.407939767282684,2015.03832991102
1678.0,Michy Batshuayi,2015-01-14,Ligue_1,0.6382978723404256,0.551550196523362,0.0,0.096278999179126,1.595744680851064,0.8432877023129703,0.2216902272181307,7500000,21.284052019164957,2015.03832991102
942.0,Florian Thauvin,2015-01-14,Ligue_1,0.2117647058823529,0.1987160057486856,0.3176470588235294,0.2412448810413479,2.3294117647058825,0.4968604327124707,0.1914001090780777,14000000,21.965776865160848,2015.03832991102
3393.0,Bouna Sarr,2015-01-14,Ligue_1,0.0,0.0703580070286989,0.0,0.037848436222835,1.1454545454545455,0.203901395201683,0.1239726424894549,1000000,22.954140999315538,2015.03832991102
4758.0,Alexy Bosetti,2015-01-14,Ligue_1,0.4245283018867924,0.1419118891979725,0.0,0.0372236316039596,0.990566037735849,0.2948187493701588,0.1565054600250046,3000000,21.727583846680357,2015.03832991102
3635.0,Bernardo Silva,2015-01-14,Ligue_1,0.0,0.1477431630316589,0.1607142857142857,0.2959653506321566,2.571428571428571,0.541013825817832,0.2932108991912433,3500000,20.42984257357974,2015.03832991102
3724.0,Baptiste Guillaume,2015-01-14,Ligue_1,0.2432432432432432,0.1531109946805077,0.0,0.0536832000959563,1.2162162162162162,0.2034851358448331,0.0425915268526689,1000000,19.581108829568787,2015.03832991102
2271.0,Fernando Torres,2015-01-23,La_Liga,0.1528013582342954,0.2158600349668634,0.0,0.0970104828805793,0.6112054329371817,0.3909832660064531,0.132525077940349,7000000,30.844626967830255,2015.062970568104
4060.0,Sergio García,2015-01-23,La_Liga,0.3233532934131736,0.3763368382023836,0.2155688622754491,0.202497395000861,0.8622754491017964,0.4812118190000514,0.2397769881624304,6000000,31.6249144421629,2015.062970568104
2371.0,Cristiano Ronaldo,2015-01-23,La_Liga,1.8,1.1530965059995653,0.5,0.4853839725255966,2.8,1.2952396035194398,0.2906373515725136,120000000,29.963039014373717,2015.062970568104
2370.0,Karim Benzema,2015-01-23,La_Liga,0.7835820895522388,0.5426229728358005,0.5597014925373135,0.3173378298976528,1.9029850746268655,1.2835571242134962,0.5373282580455738,50000000,27.096509240246405,2015.062970568104
2087.0,David Barral,2015-01-23,La_Liga,0.1306240928882438,0.1870161308724492,0.0,0.0203821912180789,0.6531204644412192,0.2323212615431912,0.0527168667492698,1200000,31.707049965776864,2015.062970568104
4129.0,Toché,2015-01-23,La_Liga,0.5172413793103449,0.3567667254086198,0.2586206896551724,0.0985439709419834,0.7758620689655172,0.4639827877540012,0.0111271036339217,1000000,32.06023271731691,2015.062970568104
2097.0,Lionel Messi,2015-01-23,La_Liga,0.7,0.9172567903995514,0.7,0.5811536248773337,3.3,1.5622201383113858,0.5000470027327537,120000000,27.583846680355922,2015.062970568104
1295.0,Mario Mandzukic,2015-01-23,Serie_A,0.5681818181818181,0.6681093518537554,0.0,0.0991738102906807,0.9090909090909092,0.4761256726289338,0.1068255796351216,26000000,28.67624914442163,2015.062970568104
2400.0,Raúl García,2015-01-23,La_Liga,0.2773497688751926,0.3336808435297435,0.1386748844375963,0.2421553771604191,0.6933744221879815,0.4930721425403983,0.1320888258470868,15000000,28.536618754277892,2015.062970568104
2416.0,Carlos Vela,2015-01-23,La_Liga,0.131578947368421,0.0997877759417813,0.2631578947368421,0.2309074115596319,1.4473684210526314,0.254277365135127,0.1443927923805619,18000000,25.897330595482547,2015.062970568104
4157.0,Manu del Moral,2015-01-23,La_Liga,0.3396226415094339,0.3039305551012732,0.1698113207547169,0.1823503531093867,0.8490566037735848,0.5462413048547393,0.1829057076489025,1500000,30.910335386721425,2015.062970568104
2535.0,Imanol Agirretxe,2015-01-23,La_Liga,0.288,0.5486002247929573,0.0,0.0325484344661235,1.008,0.496501497387886,0.0116550430655479,3500000,27.912388774811774,2015.062970568104
2116.0,Felipe Caicedo,2015-01-23,Serie_A,0.3461538461538461,0.2857911442764677,0.0,0.0347635210849917,0.5192307692307693,0.3288495653452208,0.1961640200864237,5000000,26.38193018480493,2015.062970568104
