player_id,name,date,year,age,league,goals_per_90,xG_per_90,assists_per_90,xA_per_90,key_passes_per_90,xGChain_per_90,xGBuildup_per_90,value
8001,Takefusa Kubo,2021-01-20,2021.0136892539356,19.589322381930184,ES1,0.0,0.4068481575994365,0.0,0.113045549663031,2.3893805309734515,0.5203036510641068,0.0538354256577723,20000000.0
3348,Florian Sotoca,2021-01-20,2021.01916495551,30.203969883641342,FR1,0.2252816020025031,0.3044204687342999,0.1126408010012515,0.1563050815059298,1.4643304130162704,0.4442067265753006,0.2108704034840508,1800000.0
6427,Aitor Ruibal,2021-01-20,2021.0136892539356,24.791238877481177,ES1,0.1495016611295681,0.0823780465283217,0.1495016611295681,0.1752490347925808,2.0930232558139537,0.2658939793507918,0.1462699008480556,2000000.0
2275,Ángel Correa,2021-01-21,2021.0136892539356,25.828884325804243,ES1,0.1698113207547169,0.1308724990922887,0.1698113207547169,0.1147853030629877,1.018867924528302,0.32260209589072,0.0927781291868326,40000000.0
6124,Maxi Gómez,2021-01-21,2021.0136892539356,24.39425051334702,ES1,0.2043132803632236,0.2457600849110815,0.0,0.0199394238421378,0.3064699205448354,0.2473302288710327,0.0399462284814147,32000000.0
6238,Ignatius Ganago,2021-01-23,2021.01916495551,21.89185489390828,FR1,0.1789264413518886,0.2638626824434898,0.0,0.0375148270345824,1.073558648111332,0.3654747202281449,0.0906134870784657,8000000.0
7160,Nemanja Radonjic,2021-01-23,2021.01916495551,24.895277207392198,FR1,0.5882352941176471,0.4776751523947014,0.2941176470588235,0.0743031479856547,1.7647058823529411,0.6787135112373268,0.2946694085703176,4500000.0
2217,Antonio Sanabria,2021-01-23,2021.0136892539356,24.840520191649556,ES1,0.4761904761904761,0.4149112069890612,0.0,0.0140394762690578,0.4761904761904761,0.6112275112952504,0.2493469825103169,6500000.0
6921,Óscar Plano,2021-01-29,2021.0136892539356,29.900068446269678,ES1,0.1367781155015197,0.1587749462812505,0.1367781155015197,0.0569217719454714,0.6838905775075989,0.323601567163769,0.1608660131675901,3000000.0
701,Eden Hazard,2021-01-30,2021.0136892539356,29.9958932238193,ES1,0.4,0.208622420579195,0.2,0.0973281994462013,0.4,0.4419343344867229,0.1408432766795158,50000000.0
8669,Simon Banza,2021-01-30,2021.01916495551,24.40246406570842,FR1,0.4455445544554455,0.2678750600149431,0.0,0.0345706044336651,0.6683168316831682,0.3267959960837765,0.024350190138684,1500000.0
1189,Lucas Boyé,2021-01-30,2021.0136892539356,24.854209445585216,ES1,0.2469135802469135,0.1131967544831611,0.1234567901234567,0.0317581731504128,0.6172839506172839,0.125077331415665,0.0420196531455457,1800000.0
8726,Alberto Soro,2021-01-31,2021.0136892539356,21.828884325804243,ES1,0.0,0.0,0.5921052631578947,0.0582243731294415,1.776315789473684,0.0948716640031259,0.0533076501941602,2000000.0
689,Kenedy,2021-01-31,2021.0136892539356,24.908966461327857,ES1,0.3185840707964602,0.0874721293329401,0.1592920353982301,0.3030404577081182,1.4336283185840708,0.3528252728777913,0.1399922805417955,8000000.0
7747,Mama Baldé,2021-01-31,2021.01916495551,25.17180013689254,FR1,0.4455445544554455,0.2943319745020627,0.0,0.0427043310707748,0.6683168316831682,0.430787798976249,0.1113291848266478,6000000.0
2183,Rubén García,2021-02-01,2021.0136892539356,27.479808350444902,ES1,0.1182654402102496,0.0990079800046383,0.2365308804204993,0.2327970595499219,2.0105124835742445,0.2981562304962794,0.1380480430609058,10000000.0
8653,Adrian Grbic,2021-02-03,2021.01916495551,24.427104722792606,FR1,0.3409090909090909,0.6490382717245005,0.0,0.0393178974362936,1.0227272727272727,0.4663919966498559,0.0541261352852664,7000000.0
2120,Gerard Moreno,2021-02-06,2021.0136892539356,28.747433264887064,ES1,0.8352668213457076,0.5267265572141329,0.1044083526682134,0.2337274656322052,1.566125290023202,0.8200601781361894,0.2749047502918545,30000000.0
2103,Aleix Vidal,2021-02-06,2021.0136892539356,31.37577002053388,ES1,0.0,0.0,0.2290076335877862,0.1719415628614316,0.9160305343511452,0.4937282779062067,0.4885999266882889,2000000.0
1109,Lucas Ocampos,2021-02-06,2021.0136892539356,26.48870636550308,ES1,0.3249097472924188,0.4074439581228077,0.2166064981949458,0.2302307296638454,1.1913357400722022,0.4620851009465512,0.1688885437291021,45000000.0
9160,Matthew Hoppe,2021-02-06,2021.0136892539356,19.81656399726215,L1,0.648414985590778,0.3367941706878822,0.0,0.0316177518442487,0.7780979827089338,0.3897199209146094,0.0359568797771198,100000.0
8662,Dan Ndoye,2021-02-07,2021.01916495551,20.202600958247775,FR1,0.5,0.1247793994843959,0.0,0.0,0.0,0.3121387455612421,0.2093390077352523,4000000.0
6401,Amine Gouiri,2021-02-07,2021.01916495551,20.892539356605067,FR1,0.3075170842824601,0.4653821338672437,0.0,0.0651193053115812,1.2300683371298406,0.5015354854073842,0.0953558933600817,20000000.0
7834,Manu Vallejo,2021-02-07,2021.0136892539356,23.890485968514717,ES1,0.2013422818791946,0.2514671071138758,0.0,0.0148811273826848,0.4026845637583892,0.2871134472173332,0.1382284433949713,7000000.0
6528,Loren Morón,2021-02-07,2021.0136892539356,27.017111567419576,ES1,0.0,0.2203911662424408,0.0,0.0589737051907252,0.8858267716535433,0.2194655876548037,0.035244548861964,12000000.0
3211,Martin Braithwaite,2021-02-07,2021.0136892539356,29.587953456536617,ES1,0.144927536231884,0.4873913220143405,0.0,0.127015896141529,0.5797101449275363,0.598568991906401,0.1635154358286788,9000000.0
3553,Ángel Di María,2021-02-07,2021.01916495551,32.89801505817933,FR1,0.1298701298701298,0.199489944989418,0.5194805194805194,0.5007732437028514,3.6363636363636367,0.8352297350957796,0.3549427829392544,28000000.0
1715,Álvaro Negredo,2021-02-07,2021.0136892539356,35.37850787132101,ES1,0.3396226415094339,0.1940487613374332,0.0,0.0508818111892016,0.4528301886792452,0.2111359630131496,0.1138352819208828,1200000.0
5232,Alexander Isak,2021-02-07,2021.0136892539356,21.29226557152635,ES1,0.7670454545454545,0.6927201664075255,0.1278409090909091,0.1950057959501547,0.6392045454545454,1.0407244608822197,0.2559458543229001,22000000.0
2290,Iago Aspas,2021-02-08,2021.0136892539356,33.43189596167009,ES1,0.5338078291814946,0.481839003803679,0.5338078291814946,0.4644437185969217,2.2419928825622777,1.1626208594791403,0.6129344841763642,10000000.0
2384,Santi Mina,2021-02-08,2021.0136892539356,25.08145106091718,ES1,0.2184466019417475,0.2343622630335463,0.1092233009708737,0.0917276523519054,0.4368932038834951,0.4657126116358394,0.1728803125770708,12000000.0
2370,Karim Benzema,2021-02-09,2021.0136892539356,33.04859685147159,ES1,0.7054871220604704,0.5911999485327175,0.2015677491601343,0.0824482227943645,0.8062709966405375,0.8555506852279184,0.2899549402555186,25000000.0
8813,Tanguy Coulibaly,2021-02-13,2021.1122518822724,19.978097193702943,L1,0.0,0.0469400730227755,0.0,0.2098372745736737,1.1214953271028036,0.6580343226266798,0.6006785604023488,5000000.0
5717,Amine Harit,2021-02-13,2021.1122518822724,23.64955509924709,L1,0.1208053691275167,0.082008942849184,0.4832214765100671,0.3134286573169215,2.899328859060403,0.4547287405237256,0.1451960674068271,12000000.0
8294,El Bilal Touré,2021-02-13,2021.01916495551,19.263518138261464,FR1,0.0,0.0205941391470549,0.0,0.0100155525117904,0.6293706293706294,0.0306096916588453,0.0,8500000.0
1700,Lucas Pérez,2021-02-13,2021.0136892539356,32.32032854209446,ES1,0.4029850746268656,0.481123151869249,0.2686567164179104,0.1931701676725451,3.0895522388059704,0.304544159364122,0.0701475026113773,6000000.0
8812,Sasa Kalajdzic,2021-02-13,2021.1122518822724,23.59753593429158,L1,1.1273486430062631,0.7991807998035547,0.0,0.0327264245342859,0.5636743215031316,0.7092271878973179,0.0940640363258957,7000000.0
8278,Papa Ndiaga Yade,2021-02-14,2021.01916495551,21.00752908966461,FR1,0.1943844492440604,0.1638636243636227,0.5831533477321814,0.2422844863156778,1.7494600431965444,0.4710505515755382,0.0809884735143725,1500000.0
323,Adnan Januzaj,2021-02-14,2021.0136892539356,25.916495550992472,ES1,0.2387267904509283,0.5212700824483004,0.4774535809018567,0.3611599703366307,1.4323607427055702,1.0674348299636134,0.3313623303522798,10000000.0
3310,Alassane Pléa,2021-02-14,2021.1122518822724,27.923340177960302,L1,0.3082191780821918,0.1623237864050555,0.0,0.0456289365913157,0.7705479452054794,0.3280955071446217,0.1506795411712604,30000000.0
8774,Dani Gómez,2021-02-14,2021.0136892539356,22.43668720054757,ES1,0.1636363636363636,0.1804832355542616,0.1636363636363636,0.0087742634117603,0.3272727272727272,0.2539925324645909,0.0794690495187586,1500000.0
5743,Randal Kolo Muani,2021-02-14,2021.01916495551,22.091718001368925,FR1,0.112219451371571,0.1776576048678293,0.0,0.0812610225436136,0.7855361596009974,0.2336243562925226,0.0098501968933757,5000000.0
734,Wahbi Khazri,2021-02-14,2021.01916495551,29.913757700205338,FR1,0.2168674698795181,0.2655849335154137,0.0,0.0489845278347472,1.3012048192771084,0.2570730340947588,0.1292249742581183,5000000.0
227,Robert Lewandowski,2021-02-15,2021.1122518822724,32.473648186173854,L1,1.242807825086306,1.13067796918959,0.2071346375143843,0.1587502961020201,1.0356731875719218,1.0328931103367252,0.162530356377226,60000000.0
2098,Luis Suárez,2021-02-17,2021.0136892539356,23.093771389459274,ES1,0.9204545454545454,0.6438154090534557,0.1022727272727272,0.0983561102343215,0.7159090909090908,0.5934881912967698,0.0637174134185029,10000000.0
3362,Rony Lopes,2021-02-17,2021.01916495551,25.02943189596167,FR1,0.1382488479262673,0.0828578303383517,0.1382488479262673,0.2735587250664487,2.2119815668202767,0.4688330928576157,0.1946030821531049,8000000.0
7009,Jaime Mata,2021-02-19,2021.0136892539356,32.199863107460644,ES1,0.1349325337331334,0.3769069870394924,0.0,0.0316983642338634,0.5397301349325337,0.3636386399080549,0.0815677143510492,5000000.0
5684,Arnaud Nordin,2021-02-20,2021.01916495551,22.559890485968516,FR1,0.15625,0.1569848897634074,0.0,0.1226366573246195,1.40625,0.4274031607201323,0.2906661285669543,4500000.0
5095,Sergio León,2021-02-20,2021.0136892539356,31.99726214921287,ES1,0.207852193995381,0.145135829633846,0.0,0.019210135826613,0.4157043879907621,0.5032925149447373,0.3747214437150514,1500000.0
8761,Shon Weissman,2021-02-20,2021.0136892539356,24.892539356605067,ES1,0.1211305518169582,0.127172120226344,0.0,0.1174712552116183,0.4845222072678331,0.2983147974851796,0.138557020143617,6000000.0
8249,Renaud Emond,2021-02-20,2021.01916495551,29.09240246406571,FR1,0.3964757709251101,0.3446995985534222,0.0,0.0182020833248083,0.3964757709251101,0.3440734519241665,0.247565416643798,3000000.0
2380,Paco Alcácer,2021-02-21,2021.0136892539356,27.351129363449694,ES1,0.1502504173622704,0.4821070165486885,0.4507512520868113,0.2647035705774574,0.9015025041736228,0.5284416186739885,0.1214417918135904,25000000.0
3738,Serhou Guirassy,2021-02-21,2021.01916495551,24.824093086926762,FR1,0.1308139534883721,0.2934515932683161,0.0,0.1595425138488238,1.0465116279069768,0.4751740500255119,0.0836669581639038,13000000.0
4226,Darwin Machís,2021-02-21,2021.0136892539356,27.90965092402464,ES1,0.0,0.1405825280174092,0.2517482517482518,0.1277058931601631,0.6293706293706294,0.1774720578239514,0.0,10000000.0
2155,Jorge Molina,2021-02-21,2021.0136892539356,38.70773442847365,ES1,0.2710843373493976,0.3591308677681239,0.2710843373493976,0.1727134421333132,1.897590361445783,0.5822502105799785,0.157006352421749,1500000.0
5221,Leon Bailey,2021-02-21,2021.1122518822724,23.50718685831622,L1,0.109090909090909,0.2074999799105254,0.2181818181818181,0.1463030710816383,1.7454545454545454,0.5475950929251584,0.2449229356917468,35000000.0
5140,Kike Barja,2021-02-22,2021.0136892539356,23.76454483230664,ES1,0.0,0.1085822308619016,0.4534005037783375,0.3240078446040075,1.5869017632241813,0.4521761847289293,0.075892173410663,1000000.0
2097,Lionel Messi,2021-02-24,2021.0136892539356,33.53593429158111,ES1,1.4338235294117645,1.0353869172360968,0.3308823529411764,0.3414633782470927,2.0955882352941178,1.439729899934986,0.6380951526465223,80000000.0
4146,Fidel,2021-02-24,2021.0136892539356,31.19233401779603,ES1,0.3890489913544669,0.271951149376136,0.0,0.0806034570801412,1.8155619596541788,0.201053581568238,0.0753684899359082,1500000.0
5762,Pierre-Yves Hamel,2021-02-24,2021.01916495551,26.926762491444215,FR1,0.238095238095238,0.3244171384721994,0.0,0.0234606427450974,0.7142857142857142,0.5247434144396157,0.3916668825383697,3500000.0
2399,Iñaki Williams,2021-02-26,2021.0136892539356,26.559890485968516,ES1,0.3383458646616541,0.3037832853475347,0.225563909774436,0.1684372783183379,0.9022556390977444,0.7000251455386554,0.256234216538811,25000000.0
5074,Kike García,2021-02-27,2021.0136892539356,31.1129363449692,ES1,0.313953488372093,0.4012111073663068,0.2093023255813953,0.1010946058776489,1.0465116279069768,0.561415704530339,0.1578165798902858,2000000.0
7870,Luis Rioja,2021-02-27,2021.0136892539356,27.222450376454482,ES1,0.1480263157894736,0.1784843420854917,0.1480263157894736,0.1310797616238951,1.4802631578947367,0.462091086542626,0.1676057586385133,2000000.0
2361,Willian José,2021-02-27,2021.0136892539356,29.11978097193703,ES1,0.0,0.0855462871491909,0.1384615384615384,0.12116361867923,1.2461538461538462,0.2026184716763404,0.049607751547144,20000000.0
2088,Edgar Méndez,2021-02-27,2021.0136892539356,31.00889801505818,ES1,0.2455661664392905,0.1476986846781118,0.0,0.0293087513067875,0.7366984993178717,0.2113477239260732,0.036041242303009,2000000.0
993,Serge Gnabry,2021-02-27,2021.1122518822724,25.579739904175224,L1,0.4097116843702579,0.428898537387345,0.0,0.3133302079923507,2.04855842185129,1.010827914400419,0.4900372332196587,70000000.0
3424,Guido Carrillo,2021-02-28,2021.0136892539356,29.61806981519507,ES1,0.3726708074534162,0.1730653245626769,0.1863354037267081,0.1358340893472944,0.7453416149068324,0.3330748749214299,0.0311960122600105,2500000.0
8895,Tete Morente,2021-02-28,2021.0136892539356,24.087611225188226,ES1,0.0,0.0518547810497693,0.15625,0.1153691729996353,1.25,0.1542231286293827,0.064115391287487,1500000.0
6846,Sofiane Diop,2021-02-28,2021.01916495551,20.580424366872005,FR1,0.2582496413199426,0.2698540117810754,0.0,0.0966541508113807,1.4203730272596844,0.5632598736621386,0.3345919028459012,10000000.0
5222,Joel Pohjanpalo,2021-02-28,2021.1122518822724,26.412046543463383,IT1,0.3773584905660377,0.6385807524312217,0.0,0.1394585319706854,0.7547169811320755,0.8755490886715224,0.1869641469334656,2000000.0
2070,Carlos Fernández,2021-03-01,2021.0136892539356,24.62422997946612,ES1,0.3333333333333333,0.5125629678368568,0.0,0.2723408987124761,0.6666666666666667,0.720195859670639,0.2184164288143317,9000000.0
6118,Portu,2021-03-01,2021.0136892539356,28.62696783025325,ES1,0.3786816269284712,0.3003820309580041,0.0,0.1103251031893834,1.1360448807854138,0.4740404253786359,0.0770135435209117,20000000.0
3749,Jonathan Bamba,2021-03-03,2021.01916495551,24.78576317590691,FR1,0.119205298013245,0.1478295779435445,0.119205298013245,0.1661523994033699,2.2649006622516556,0.501067740287607,0.2425248457599949,25000000.0
5786,Yoane Wissa,2021-03-03,2021.01916495551,24.344969199178646,FR1,0.175438596491228,0.311535262224967,0.0,0.0068646140004459,0.3508771929824561,0.4820871693000458,0.1829980549059416,8000000.0
5724,Irvin Cardona,2021-03-03,2021.01916495551,23.416837782340863,FR1,0.4115853658536585,0.2588198462887326,0.0,0.0490581640610244,0.823170731707317,0.3024194814355635,0.0614456893172024,8000000.0
3314,Franck Honorat,2021-03-03,2021.01916495551,24.407939767282684,FR1,0.3479381443298969,0.2242905349163434,0.2319587628865979,0.2402030844625431,1.9716494845360824,0.4738617508873805,0.1984818229096528,6000000.0
687,Pedro,2021-03-03,2021.1095140314853,23.641341546885695,BRA1,0.2222222222222222,0.2768618195421166,0.0,0.1532082034067975,1.5555555555555554,0.4463681131601333,0.0971382881204287,12000000.0
7484,Stephy Mavididi,2021-03-03,2021.01916495551,22.60643394934976,FR1,0.4433497536945813,0.2687634894706933,0.0,0.045198504193663,0.5911330049261083,0.3637823728578431,0.1334888581645312,6000000.0
1125,Carlos Bacca,2021-03-05,2021.0136892539356,34.327173169062284,ES1,0.0,0.2529717475328951,0.0,0.0194802847116777,0.3082191780821918,0.281927467209019,0.0232443494135386,1800000.0
5169,Youssef En-Nesyri,2021-03-06,2021.0136892539356,23.59753593429158,ES1,1.152,0.91442102175951,0.0,0.1992825540304184,0.5760000000000001,1.1282629351615905,0.0456328664124012,15000000.0
7052,Wout Weghorst,2021-03-06,2021.1122518822724,28.511978097193705,L1,0.6143344709897611,0.5948774281367913,0.204778156996587,0.1468683863154043,1.023890784982935,0.7114686382101664,0.1308093475552956,30000000.0
2272,Yannick Carrasco,2021-03-07,2021.0136892539356,27.33744010951403,ES1,0.0,0.079718157376458,0.4390243902439024,0.3440651754598792,1.7560975609756098,0.5162070231375897,0.2244456896967277,30000000.0
2234,Mikel Oyarzabal,2021-03-07,2021.0136892539356,23.709787816564,ES1,0.3409090909090909,0.4118968501941047,0.4545454545454546,0.4279259287498214,1.9318181818181817,0.9942202253097838,0.5593149617991664,70000000.0
2079,Rubén Rochina,2021-03-07,2021.0136892539356,29.790554414784395,ES1,0.0,0.053314596481089,0.0,0.1239652713494641,1.0714285714285714,0.2504735985504729,0.1116370069129126,3500000.0
7863,Antonio Puertas,2021-03-07,2021.0136892539356,28.87337440109514,ES1,0.1871101871101871,0.0946373404962109,0.3742203742203742,0.1842757334580292,0.9355509355509356,0.1917528208120573,0.0879911851842661,5000000.0
2543,Borja Iglesias,2021-03-08,2021.0136892539356,27.967145790554415,ES1,1.6666666666666663,0.945258057779736,0.0,0.0631755818095472,0.5555555555555556,0.6989530763692327,0.138286472712126,7000000.0
7892,João Félix,2021-03-10,2021.0136892539356,21.155373032169745,ES1,0.3854389721627409,0.35085542777621,0.3854389721627409,0.2596357807804226,0.7708779443254818,0.6317955133858151,0.11159714809928,100000000.0
3278,Maxwel Cornet,2021-03-12,2021.01916495551,24.279260780287473,FR1,0.0,0.0166296304031542,0.3821656050955413,0.0862589834412192,1.1464968152866242,0.5060950339220132,0.4951144631501216,12000000.0
2275,Ángel Correa,2021-03-13,2021.0136892539356,25.828884325804243,ES1,0.2839116719242902,0.3373492539093509,0.1419558359621451,0.1768510513395447,1.419558359621451,0.7941232750938518,0.3453927672224278,40000000.0
3781,Denis Bouanga,2021-03-13,2021.01916495551,26.157426420260094,FR1,0.2287166454891995,0.3846159730262799,0.1143583227445997,0.1386692500856658,0.8005082592121983,0.4175645940886216,0.0858058388495233,10000000.0
866,Joselu,2021-03-13,2021.0136892539356,30.77891854893908,ES1,0.5160550458715597,0.4458063353844192,0.0,0.0405572714933424,0.6192660550458716,0.2184587938779401,0.0249638633563294,4000000.0
1592,João Pedro,2021-03-14,2021.1889117043122,19.45242984257358,GB1,0.3110599078341014,0.3228005647556298,0.0,0.1742687432013864,1.140552995391705,0.4719492216693229,0.0712299091132005,10000000.0
6170,André Silva,2021-03-14,2021.1122518822724,25.26488706365503,L1,1.020408163265306,0.929279376049431,0.0,0.1463960875205847,0.8163265306122449,0.8596345082837707,0.0991614999211564,37000000.0
897,Juanmi,2021-03-14,2021.0136892539356,27.630390143737166,ES1,0.2290076335877862,0.5551594569710375,0.0,0.0104461377131119,0.4580152671755725,0.4892524286308361,0.1030354121458212,2500000.0
5736,Myziane Maolida,2021-03-14,2021.01916495551,21.897330595482547,FR1,0.2857142857142857,0.1410266405769757,0.1428571428571428,0.1968540123530796,1.4285714285714284,0.4169477564947946,0.1194957843316452,7000000.0
1236,Patrik Schick,2021-03-14,2021.1122518822724,25.048596851471594,L1,0.5797101449275363,0.5179744451374247,0.0,0.1043769560646319,1.884057971014493,0.7905185373796934,0.2718218707520028,25000000.0
2270,Antoine Griezmann,2021-03-15,2021.0136892539356,29.796030116358658,ES1,0.481283422459893,0.3526513728706594,0.481283422459893,0.4397568261166188,1.804812834224599,0.7858828845667967,0.342833825392041,60000000.0
3226,Ousmane Dembélé,2021-03-15,2021.0136892539356,23.644079397672826,ES1,0.1341281669150521,0.2415617715273102,0.2682563338301043,0.2237981038193056,2.011922503725782,0.6130309103142842,0.2841294953813318,50000000.0
7887,Luuk de Jong,2021-03-20,2021.0136892539356,30.360027378507873,ES1,0.4918032786885246,0.2088334429703774,0.0,0.0338715977478222,0.4918032786885246,0.3499735045994891,0.1072682449441464,12000000.0
8749,Lamine Gueye,2021-03-20,2021.01916495551,22.822724161533195,FR1,0.1592920353982301,0.2105790809192488,0.0,0.0486936321630414,1.2743362831858407,0.3277863750679303,0.0865363696573582,1500000.0
5173,Asier Villalibre,2021-03-20,2021.0136892539356,23.266255989048595,ES1,0.3629032258064516,0.2361508598551154,0.3629032258064516,0.3577340250053713,0.7258064516129032,0.8574021367296096,0.4475002928126242,3500000.0
2589,Rafa Mir,2021-03-20,2021.2135523613963,23.750855578370977,ES1,0.5363528009535161,0.8100429584002466,0.0,0.0304412508785227,0.4290822407628128,0.5919202657791656,0.0196758877037534,6000000.0
6232,Kalifa Coulibaly,2021-03-21,2021.01916495551,29.38261464750171,FR1,0.0,0.0825581824678537,0.0,0.1134452040955516,0.7392197125256674,0.1697784755187724,0.024816844424948,2500000.0
7224,Boulaye Dia,2021-03-21,2021.01916495551,24.142368240930868,FR1,0.1058823529411764,0.2859878626816413,0.0,0.0622116108808447,1.1647058823529413,0.4403365760165102,0.1122871434425606,12000000.0
3348,Florian Sotoca,2021-03-21,2021.01916495551,30.203969883641342,FR1,0.3470437017994858,0.5507160298009152,0.0,0.0575091327351439,0.6940874035989717,0.4572654432188576,0.0493272411658555,1800000.0
5980,Stéphane Bahoken,2021-03-21,2021.01916495551,28.61327857631759,FR1,0.0,0.401165647854825,0.0,0.0220081016045658,0.2521008403361344,0.3246709452394177,0.0041388654533554,7000000.0
7752,Gabriel Martinelli,2021-03-21,2021.2108145106092,19.748117727583846,GB1,0.3557312252964427,0.3577160076219809,0.0,0.006663681931882,0.3557312252964427,0.6116326195243084,0.2472528382002011,22000000.0
8001,Takefusa Kubo,2021-04-03,2021.2135523613963,19.789185489390828,ES1,0.0,0.0684222281339959,0.2179176755447942,0.2331135062541424,1.3075060532687652,0.3733185979088916,0.1040139358229123,15000000.0
6556,Moussa Diaby,2021-04-03,2021.1122518822724,21.598904859685145,L1,0.1203208556149732,0.2245959604562404,0.481283422459893,0.4703055138893943,2.5267379679144386,0.7599414643995902,0.1400735692922922,38000000.0
3277,Alexandre Lacazette,2021-04-03,2021.2108145106092,29.806981519507186,GB1,0.5202312138728323,0.5408804935828454,0.2601156069364161,0.1078368674942179,0.6502890173410405,0.5770891982620593,0.1349171505422692,35000000.0
1014,Tyler Roberts,2021-04-03,2021.2108145106092,22.17932922655715,GB1,0.0,0.1024947129475212,0.2756508422664624,0.1668488796498016,1.2404287901990811,0.5156627862185102,0.2617816233673742,5000000.0
1433,Federico Chiesa,2021-04-03,2021.2245037645448,23.408624229979466,IT1,0.3154205607476635,0.2853386521026074,0.3154205607476635,0.3260054709128687,2.3130841121495327,0.772967001371016,0.3205560811438432,60000000.0
5356,Breel Embolo,2021-04-03,2021.1122518822724,23.98904859685147,L1,0.0,0.2303258039518795,0.3982300884955752,0.2545426087041871,0.7964601769911505,0.4789383808332207,0.0067423138998251,16000000.0
9303,Dennis Man,2021-04-03,2021.2245037645448,22.573579739904176,IT1,0.2083333333333333,0.4448307317215949,0.2083333333333333,0.0940643301388869,0.8333333333333333,0.8226662800492097,0.3443495401491721,11000000.0
6854,Diogo Jota,2021-04-03,2021.2108145106092,24.28473648186174,GB1,1.024390243902439,0.4216722468050515,0.0,0.1879243827084215,0.8780487804878049,0.7255778218187936,0.2223184516698849,40000000.0
5220,Kai Havertz,2021-04-03,2021.2108145106092,21.76865160848734,GB1,0.0,0.2440903508242699,0.2227722772277227,0.1493435908606884,1.113861386138614,0.4812431875339681,0.2225421076769581,70000000.0
6531,Alexander Sørloth,2021-04-03,2021.1122518822724,25.1854893908282,L1,0.3180212014134275,0.3937349185452865,0.1590106007067137,0.1660369611723684,1.5901060070671378,0.5683913479424196,0.1566807437990874,18000000.0
6098,Niclas Füllkrug,2021-04-04,2021.1122518822724,28.00273785078713,L1,0.2893890675241157,0.2663851579669204,0.0,0.0,0.0,0.3425535118848181,0.1470607832984525,5000000.0
3683,Ivan Cavaleiro,2021-04-04,2021.2108145106092,27.41409993155373,GB1,0.0,0.1074222579306125,0.0,0.1409960439885797,1.3522537562604342,0.2870478683799654,0.0978377387425139,8000000.0
6523,Milot Rashica,2021-04-04,2021.1122518822724,24.621492128678987,L1,0.0,0.14787069468208,0.1178010471204188,0.064790813418115,0.9424083769633508,0.4160564536160511,0.222723508029396,12000000.0
6905,Ludovic Ajorque,2021-04-04,2021.01916495551,26.86652977412731,FR1,0.3078677309007981,0.4018356050008923,0.0,0.089596210402291,1.12884834663626,0.4639713575972186,0.07831481959726,8000000.0
5555,Dominic Calvert-Lewin,2021-04-05,2021.2108145106092,24.005475701574266,GB1,0.3237410071942446,0.5658898105268642,0.0,0.0418928525537895,0.539568345323741,0.579609641095074,0.1355184016333852,45000000.0
1776,Jarrod Bowen,2021-04-05,2021.2108145106092,24.240930869267626,GB1,0.335820895522388,0.2795848468624389,0.0,0.1626147700946277,0.8395522388059701,0.3922366338900165,0.0143527160850423,30000000.0
